c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.143	0.8178546	0.7655514	0.7722464	0.79764426	0.7528627	0.78570753	0.8679683	0.81112254	0.7875511	0.78646296	0.8179019	0.7514932	0.76146823	0.8332987	0.8330507	0.7719112	0.81811684	0.8550759	0.7713654	0.6832891	0.68816525	0.8290567	0.77686477	0.7329436	0.69657665	0.81819123	0.7486598	0.80088294	0.80298734	0.8073483	0.7562907	0.7926964	0.6721121	0.7647114	0.61783695	0.7517109	0.8132038	0.83695924	0.49223515	0.78424793	0.73673564	0.78329444	0.76029575	0.8354285	0.7078692	0.75057024	0.7999116	0.71527225	0.82054275	0.86323595	0.86508834	0.8551293	0.8345677	0.83508027	0.84578234	0.82805425	0.8123566	0.8033441	0.7719597	0.80443394	0.8329783	0.8533685	0.8189671	0.86145455	0.6785489	0.80658454	0.6732869	0.7914527	0.8009598	0.8171221	0.76024014	0.7871016	0.7740132	0.7697	0.76317346	0.8400113	0.749274	0.737153	0.79391545	0.8146612	0.7567735	0.7528101	0.8182214	0.79874	0.79159015	0.72981757	0.75714076	0.6510196	0.7328138	0.7782653	0.84625274	0.78070676	0.82176226	0.8318321	0.85497886	0.79283476	0.8274402	0.78367674	0.7558372	0.77079976	0.71015865	0.70387185	0.8254519	0.80134875	0.80260503	0.83710325	0.83901256	0.7992953	0.816	0.75242645	0.7641306	0.81614906	0.810557	0.7831428	0.80137837	0.800793	0.7513602	0.80959225	0.8069208	0.7585625	0.662651	0.8531934	0.7550528	0.77443475	0.74239284	0.6957736	0.77616936	0.823411	0.84374523	0.7493972	0.83313227	0.8187349	0.74472624	0.74427587	0.754477	0.8038101	0.8229416	0.7840492	0.65227455	0.8445975	0.7713292	0.72888035	0.8052481	0.7617439	0.8180428	0.79986745	0.8154292	0.7615929	0.776291	0.7901162	0.8085191
MS.1.6.lemma20.144	0.8867387	0.8872706	0.8797679	0.8922369	0.8703307	0.85038865	0.95538414	0.8993547	0.8677026	0.8188579	0.8655359	0.8439425	0.79532164	0.9223342	0.8975556	0.8562719	0.90008175	0.90280265	0.85627705	0.76504576	0.7594787	0.89123446	0.86941874	0.8427302	0.79977125	0.9201292	0.8510473	0.90303725	0.9030776	0.87848336	0.8586746	0.8784422	0.79861206	0.85411936	0.7678563	0.86037314	0.8982255	0.91691494	0.5848999	0.8398815	0.79627347	0.844715	0.86365527	0.9185785	0.8169612	0.85976887	0.89546084	0.76790804	0.91000557	0.9245511	0.90350103	0.904658	0.9102646	0.9184511	0.9075737	0.91551775	0.9183999	0.89706594	0.8886319	0.9179893	0.91291726	0.91152555	0.9192785	0.93057436	0.8090776	0.8750616	0.7449144	0.86962175	0.9038597	0.90092885	0.87701064	0.891822	0.87524265	0.8718695	0.83200616	0.9055195	0.85163945	0.84384984	0.877202	0.8933252	0.8439456	0.8624667	0.9365056	0.91791517	0.86364126	0.84651005	0.8882365	0.7360089	0.84421563	0.8510158	0.90397257	0.85235184	0.9108802	0.92030954	0.9394419	0.9184093	0.91067356	0.8956835	0.83982617	0.8653901	0.78467554	0.7976617	0.90067065	0.9073953	0.9078374	0.90760225	0.9331157	0.90897024	0.9049095	0.86325234	0.8939221	0.92267776	0.92016536	0.8864293	0.8945335	0.8967368	0.8074691	0.9166991	0.9199714	0.8755438	0.7697652	0.8867336	0.85448974	0.8532221	0.8264388	0.82401794	0.84935313	0.9096348	0.9098366	0.85236627	0.9224288	0.91485995	0.86096776	0.84177494	0.83153075	0.85360366	0.888005	0.9090095	0.76318324	0.9172673	0.8981016	0.85427	0.8913064	0.886299	0.9282749	0.8959726	0.9083775	0.88107777	0.8656375	0.8876935	0.9039402
MS.1.6.lemma20.145	0.8860561	0.89045435	0.9147063	0.859639	0.89909977	0.8709997	0.9537574	0.8856313	0.8761328	0.860448	0.867174	0.8081309	0.811792	0.8978103	0.8624454	0.8611125	0.876025	0.85232496	0.8790386	0.80128187	0.8017386	0.912362	0.8764763	0.86932695	0.8024876	0.89192784	0.8441279	0.8747906	0.8914579	0.85806733	0.8310631	0.8544557	0.7979539	0.8016917	0.7805192	0.88501537	0.8620232	0.85803574	0.58284557	0.8655117	0.8335327	0.85853255	0.8973096	0.9144692	0.8700902	0.903499	0.88885313	0.7702652	0.900965	0.89472026	0.87152183	0.87995887	0.91447437	0.90563637	0.8799442	0.9071318	0.86312425	0.87299633	0.8367565	0.86834395	0.8815028	0.86210805	0.8934065	0.9016697	0.83001846	0.8397312	0.74535865	0.85064167	0.8909666	0.84787494	0.8538234	0.8343531	0.84833837	0.85299635	0.8153485	0.8758652	0.81530756	0.8772647	0.86532134	0.8940279	0.84116596	0.8620638	0.9124512	0.8850207	0.83726615	0.8648299	0.8707048	0.763002	0.86444277	0.8994692	0.85691077	0.8500771	0.84230226	0.8549712	0.85734373	0.86992145	0.8527194	0.84326136	0.8380515	0.83824897	0.78044754	0.8138258	0.8919922	0.8869542	0.8985702	0.9113771	0.9084032	0.9077419	0.84973365	0.8963878	0.8657808	0.8957682	0.88716817	0.8474307	0.9009517	0.8673662	0.79399717	0.9008213	0.8748344	0.8858026	0.8065488	0.83102566	0.88178253	0.86716425	0.8470499	0.7475922	0.8817796	0.85695785	0.87781096	0.8527533	0.9019423	0.8529275	0.81960285	0.90265304	0.8424322	0.83542484	0.81718576	0.8860274	0.78460884	0.86037403	0.8947626	0.8797835	0.88420796	0.8618325	0.8544208	0.90280557	0.8853166	0.8622188	0.82670456	0.8818114	0.87752247
MS.1.6.lemma20.146	0.8697201	0.8735667	0.9089824	0.85644776	0.92057955	0.8544138	0.8424289	0.88791984	0.8247778	0.8211365	0.82981145	0.78965724	0.7554233	0.77056456	0.83224076	0.84856623	0.8333284	0.82481956	0.8643019	0.8133242	0.817293	0.880587	0.8943225	0.83332783	0.76740545	0.8612266	0.7480203	0.8879628	0.8544162	0.8584747	0.8420442	0.8343872	0.79390866	0.79302305	0.78195894	0.84142804	0.8429386	0.84103376	0.5759961	0.76583445	0.738736	0.78430355	0.8513225	0.8519389	0.80899554	0.8491875	0.8542442	0.7801737	0.8958333	0.8405699	0.8261579	0.8589832	0.8772011	0.8761545	0.89535296	0.83791506	0.796057	0.79856074	0.76868016	0.79395854	0.82404864	0.80692995	0.8471786	0.8178638	0.79180324	0.7783638	0.80499524	0.7630511	0.86523724	0.7540575	0.8138636	0.7740895	0.83450115	0.7749026	0.8043278	0.87706035	0.75599784	0.8873931	0.86283386	0.8888203	0.8652927	0.86145425	0.8700341	0.8296971	0.8726763	0.87320906	0.86244696	0.8109431	0.8055383	0.7995965	0.83303285	0.8100559	0.7970897	0.7912038	0.7844171	0.8181061	0.8505888	0.82264525	0.8339332	0.78953874	0.7687537	0.75620955	0.79226196	0.8516356	0.8645232	0.8706364	0.8529529	0.80888426	0.8208329	0.837348	0.8291572	0.86399657	0.855478	0.8583036	0.88660944	0.84161353	0.7473592	0.86457413	0.75349206	0.79560006	0.7989825	0.8337766	0.8956177	0.908424	0.80741686	0.7497281	0.79348046	0.82010627	0.8284321	0.7675792	0.8625218	0.8317127	0.84594804	0.84653294	0.81012547	0.8556753	0.8122511	0.84777755	0.84415114	0.8491599	0.8528165	0.91515464	0.8654978	0.89377373	0.84181684	0.8722567	0.8364041	0.8235094	0.8688503	0.7638317	0.8772879
MS.1.6.lemma20.147	0.8315151	0.8036552	0.88088584	0.82134044	0.87079346	0.8683794	0.8009198	0.79241425	0.76239926	0.80909204	0.8331846	0.7225377	0.7603022	0.75952536	0.8038288	0.8056541	0.7904723	0.77915996	0.8307228	0.8105276	0.8109725	0.8288051	0.81890184	0.8240899	0.75399005	0.80560464	0.69072175	0.78121096	0.76771736	0.81831926	0.80229706	0.7761449	0.7297115	0.7889843	0.6898934	0.7598414	0.7740699	0.78783685	0.5174503	0.75454617	0.74159765	0.8054588	0.8145893	0.8641438	0.8085697	0.8429316	0.82933307	0.72744405	0.83590853	0.76905113	0.7807512	0.80545866	0.8008082	0.7710503	0.8014253	0.76910096	0.7738476	0.7531299	0.7491929	0.78468865	0.7856117	0.76630396	0.7836289	0.79136497	0.7201067	0.7446387	0.75677	0.73954695	0.7922934	0.7317342	0.7355579	0.757411	0.7904596	0.7314996	0.7361457	0.7822194	0.7405066	0.77021796	0.8082256	0.8202854	0.7759287	0.78496975	0.79571235	0.7866889	0.8002089	0.77791107	0.7910151	0.77902347	0.7416857	0.76376396	0.7703494	0.74211574	0.7336372	0.7329124	0.7439867	0.7497436	0.77433693	0.75851727	0.7752439	0.737823	0.8580208	0.81641954	0.7708753	0.76469857	0.8101412	0.8144381	0.8139674	0.76621145	0.7491055	0.80712163	0.8058444	0.7760474	0.77996576	0.7868069	0.7985401	0.79512817	0.6986672	0.8165264	0.72246915	0.7674872	0.6814037	0.7570392	0.7787579	0.7812739	0.78170425	0.6800849	0.8078519	0.75544924	0.75917643	0.7458706	0.80244464	0.81150764	0.72977376	0.8147689	0.794949	0.7592543	0.7269738	0.79700565	0.74369746	0.78291166	0.79689556	0.776529	0.8188727	0.84541374	0.80715406	0.8089478	0.79830563	0.79217243	0.78820634	0.741286	0.80227923
MS.1.6.lemma20.148	0.83949834	0.77792054	0.822171	0.84103173	0.8035793	0.8401983	0.89278406	0.81734544	0.82655805	0.7570206	0.85076916	0.79798776	0.73889524	0.9012728	0.8778917	0.7690764	0.8229057	0.824672	0.80270296	0.73020416	0.7354231	0.8031899	0.7951963	0.8320666	0.75312054	0.85247594	0.76844215	0.8004403	0.82551724	0.8763839	0.83074445	0.85145867	0.7557227	0.8740383	0.666083	0.757183	0.8383716	0.8466318	0.551312	0.7811974	0.7397831	0.78989327	0.8443068	0.87955755	0.758758	0.7454814	0.8267175	0.6981183	0.84003645	0.7998296	0.79076207	0.81739944	0.8584096	0.86649567	0.8095654	0.86436224	0.85643077	0.8444534	0.83894193	0.85208845	0.87437296	0.8265858	0.83874464	0.85131437	0.68209195	0.7715332	0.7339446	0.78486323	0.8294936	0.85392714	0.79493093	0.87388307	0.86087906	0.8065509	0.7658603	0.8523763	0.8424128	0.75436425	0.8298153	0.8430436	0.7535635	0.80434513	0.8431473	0.85004735	0.7889617	0.7262572	0.78454643	0.6544939	0.6794429	0.8074516	0.83362335	0.7297566	0.8185406	0.8188397	0.86448014	0.8138875	0.8250664	0.84617615	0.7970425	0.7683371	0.81325233	0.8199368	0.9358954	0.8299747	0.8451319	0.8355075	0.8370293	0.87389314	0.8680083	0.7800272	0.833697	0.86676776	0.8136296	0.7962976	0.8261336	0.79375774	0.78225404	0.8151295	0.8626711	0.788109	0.631184	0.8399493	0.7689958	0.7965188	0.76069194	0.8007076	0.7978875	0.808948	0.79902	0.75719064	0.80793434	0.8755499	0.7753022	0.7403967	0.7822776	0.80157846	0.8465145	0.843277	0.6699873	0.8538049	0.800659	0.74080205	0.85481066	0.8169459	0.8690748	0.82138866	0.88013256	0.84942263	0.8279287	0.9059763	0.841388
MS.1.6.lemma20.149	0.8708023	0.8317023	0.8304947	0.856324	0.82932997	0.80168796	0.9186365	0.8387565	0.815008	0.77051574	0.8238936	0.8286675	0.78072613	0.9057183	0.89167523	0.8234487	0.8847194	0.8997901	0.81216717	0.7207816	0.73079395	0.8475716	0.8133127	0.78210425	0.7475817	0.9011051	0.8316276	0.8859032	0.8856057	0.86174256	0.8271041	0.8803702	0.7561885	0.83152294	0.74053556	0.7951275	0.8758285	0.91190445	0.5435125	0.8056926	0.76825166	0.8058346	0.8161506	0.86745733	0.7570465	0.76861906	0.8567599	0.72918165	0.871493	0.9080033	0.9024665	0.9028254	0.9023012	0.9094467	0.91589963	0.9070222	0.9013456	0.88659763	0.88189036	0.877107	0.8874282	0.8637608	0.8895604	0.8885513	0.7402179	0.8550636	0.7199114	0.8296671	0.865473	0.8910573	0.850123	0.87593335	0.8604668	0.84490347	0.8211784	0.8849911	0.83103824	0.77573234	0.85332555	0.8752129	0.82059646	0.8377323	0.89487016	0.8765663	0.8657244	0.7975643	0.81714326	0.68444043	0.76933885	0.8233076	0.8903348	0.8238872	0.92891	0.9338917	0.951621	0.8924338	0.9032207	0.8862845	0.82543683	0.8457171	0.7387583	0.75729525	0.8857916	0.8614676	0.88052386	0.86286616	0.8823176	0.88417757	0.90100557	0.793533	0.8508106	0.89568543	0.8610243	0.8600253	0.8643692	0.8588838	0.77175653	0.85336024	0.8735685	0.802921	0.69021595	0.94784933	0.8093616	0.82846963	0.8002603	0.8121648	0.80084485	0.9019938	0.9159664	0.8202925	0.88858426	0.8948921	0.8209558	0.74671406	0.82105875	0.8753199	0.9115026	0.88433206	0.71407545	0.91184837	0.8349817	0.7891604	0.84458	0.83772194	0.8780637	0.84733474	0.87704146	0.83334756	0.86678255	0.8678772	0.879219
MS.1.6.lemma20.150	0.854898	0.8869752	0.8384648	0.8580452	0.8347628	0.81428313	0.8763416	0.86190826	0.83672446	0.77602136	0.8175921	0.83490014	0.74586457	0.830959	0.891855	0.8252266	0.8736867	0.9058561	0.8180355	0.7205264	0.744256	0.84571415	0.8409749	0.78593487	0.75225824	0.9198913	0.817081	0.9163473	0.8924013	0.87525994	0.8384553	0.87118745	0.79074717	0.8333582	0.7588834	0.83705366	0.8855578	0.9212736	0.57196856	0.8147433	0.759614	0.8049802	0.8049829	0.8487732	0.7326725	0.7728577	0.84351236	0.7479469	0.8937178	0.9118787	0.8929165	0.9042698	0.89211583	0.9076573	0.90839404	0.8892468	0.89221716	0.85644466	0.869602	0.8650121	0.87526286	0.870127	0.87523645	0.8757704	0.7622224	0.82520986	0.7516815	0.8168432	0.8750895	0.83807147	0.84523916	0.8475439	0.856119	0.83263683	0.8478385	0.9157668	0.82733625	0.82350415	0.8791317	0.8971445	0.85285896	0.866551	0.91107565	0.8651975	0.88793594	0.8192032	0.8417017	0.7130311	0.79085875	0.8100143	0.9099103	0.8516445	0.91029155	0.90779257	0.9105418	0.8796807	0.91887575	0.8656583	0.8515407	0.8403458	0.7254604	0.7502437	0.8521991	0.8979056	0.88482404	0.8773637	0.8984697	0.8778876	0.9071298	0.82027847	0.8354674	0.89630973	0.8937149	0.90247977	0.8874534	0.8822376	0.7940293	0.90086	0.8509995	0.8022288	0.74261785	0.92168504	0.8555688	0.8603313	0.80349666	0.8183604	0.7888737	0.9081373	0.9319251	0.8041364	0.8971548	0.89203054	0.8494318	0.75934225	0.8077362	0.9036251	0.9184145	0.8947856	0.7723291	0.92164046	0.8561702	0.8257536	0.87531567	0.8683111	0.8952121	0.8575283	0.8753898	0.8307742	0.8953159	0.8112459	0.89195424
MS.1.6.lemma20.151	0.8732296	0.92050415	0.86661154	0.8410141	0.87982595	0.84027493	0.87012684	0.8600154	0.8668031	0.8003506	0.83487195	0.7912988	0.791843	0.8125559	0.89611757	0.84053236	0.85844463	0.83997166	0.8117805	0.7198887	0.73918635	0.85784435	0.8444048	0.8348679	0.8049942	0.9135422	0.83945924	0.89935535	0.92527455	0.8926826	0.8336633	0.8777561	0.8142407	0.84478164	0.8003827	0.90151983	0.93122834	0.8979921	0.6919428	0.8088672	0.75794965	0.798233	0.83633095	0.84373164	0.76393914	0.7829446	0.8293572	0.7962722	0.8995946	0.8608415	0.84178	0.86405677	0.8918147	0.8973797	0.8822609	0.88344914	0.8474403	0.8460478	0.8085228	0.8540357	0.88305646	0.8541707	0.8915482	0.8771629	0.78645664	0.8211463	0.75872844	0.8059985	0.8762504	0.8114635	0.85801464	0.83851445	0.8788153	0.8473718	0.8291467	0.87947136	0.81500524	0.8415086	0.87806743	0.8911664	0.89105046	0.89948004	0.8972594	0.88755167	0.85724163	0.83945364	0.8490929	0.6897513	0.8596892	0.84537715	0.87012905	0.8377443	0.84598684	0.85649353	0.84409165	0.84306276	0.878509	0.84218794	0.8476063	0.82184	0.7412304	0.7536073	0.84685165	0.87787944	0.8657662	0.8628206	0.90529716	0.8764885	0.86659205	0.8598197	0.8587257	0.89219177	0.87234825	0.8974329	0.89990276	0.8878141	0.7596005	0.9149764	0.84866536	0.8259116	0.78257126	0.8389108	0.9219506	0.90262717	0.8577886	0.8080235	0.8308009	0.8725022	0.8884433	0.840066	0.89144206	0.8834584	0.7953583	0.8071608	0.8247936	0.85770756	0.8521769	0.89976937	0.81286794	0.88640404	0.8732835	0.8526747	0.88953507	0.8571186	0.89089876	0.88628465	0.8789755	0.8367493	0.85497224	0.81979597	0.8698039
MS.1.6.lemma20.152	0.9071261	0.9139602	0.918651	0.89062816	0.91312146	0.87295985	0.91116315	0.90117806	0.8856599	0.8256861	0.8940008	0.8791151	0.81786746	0.8574303	0.9025097	0.88653266	0.9145683	0.9010143	0.8785797	0.80829453	0.82049805	0.9184105	0.8898457	0.8363359	0.8116645	0.930339	0.8540008	0.9223246	0.9233124	0.90871394	0.87143093	0.8985874	0.83841544	0.85635203	0.8215125	0.8795044	0.9131556	0.9123486	0.60098493	0.84962606	0.822889	0.8545599	0.87211585	0.89815426	0.8284551	0.85927	0.8745352	0.7913101	0.9437457	0.917638	0.9136161	0.9178086	0.9299281	0.9186237	0.9328111	0.9198139	0.9031026	0.89580005	0.8781933	0.890605	0.8993181	0.88270783	0.903819	0.92514145	0.84692556	0.8881103	0.7808247	0.8609751	0.930313	0.87197363	0.9030121	0.8660322	0.89771265	0.870757	0.8799788	0.9198443	0.84831023	0.8720292	0.8899891	0.9252467	0.89818037	0.9004802	0.93799865	0.910768	0.89315474	0.8798963	0.88315696	0.7707962	0.8729487	0.8835362	0.9141058	0.8717576	0.89168596	0.9000961	0.89424044	0.89974546	0.91971016	0.89350396	0.8804763	0.86173624	0.8136852	0.78826493	0.8703278	0.90392905	0.9325921	0.92074525	0.9355504	0.89161944	0.87781143	0.88594013	0.89219666	0.91120726	0.9308186	0.92752826	0.92449844	0.91295713	0.7936666	0.9238555	0.854189	0.8588917	0.7952357	0.91303664	0.9142998	0.8994787	0.88622576	0.823477	0.8803899	0.9092312	0.9289766	0.85553694	0.94333696	0.8883508	0.8642983	0.8589601	0.87721765	0.89283174	0.8947632	0.9265405	0.81668484	0.9243254	0.89927995	0.8695879	0.9171768	0.89767814	0.9107483	0.9117028	0.9092494	0.8780645	0.8777074	0.84235245	0.92261696
MS.1.6.lemma20.153	0.88415825	0.90841293	0.87117225	0.88484883	0.8942355	0.82937753	0.87923396	0.86749566	0.83554345	0.79577464	0.85420096	0.83222646	0.78715146	0.8450209	0.8924932	0.8427024	0.8870929	0.87853336	0.83106846	0.7521689	0.76431936	0.8559107	0.8425218	0.82398283	0.8081229	0.9218017	0.84699035	0.9048964	0.9202516	0.90317136	0.8631647	0.88723093	0.85073847	0.8736965	0.79123485	0.87903446	0.93937314	0.91310555	0.6937348	0.7961522	0.75415677	0.8035565	0.8399792	0.85929215	0.77602637	0.7967835	0.8651927	0.78703433	0.89819473	0.87046194	0.85569346	0.88683546	0.8713339	0.8788973	0.8890244	0.86899936	0.8725141	0.85895324	0.8558351	0.8673917	0.8909031	0.86590827	0.8917042	0.87977004	0.7851708	0.81962574	0.72121114	0.79845405	0.8919393	0.83806133	0.8654425	0.8827498	0.9041491	0.84882075	0.8402987	0.8845494	0.8540608	0.83387923	0.8805003	0.89337903	0.91816425	0.92818886	0.9006278	0.89098936	0.8818413	0.8257972	0.86176884	0.72442985	0.8161747	0.79932106	0.8800672	0.8148659	0.8566365	0.8568714	0.87532437	0.8683068	0.8966079	0.8683858	0.8626726	0.84445566	0.78072995	0.78670675	0.86196303	0.89194	0.90402544	0.8882136	0.89876395	0.90078545	0.8959508	0.847784	0.88990444	0.9170409	0.8905924	0.8997574	0.8894266	0.89473253	0.7784584	0.90691644	0.87760746	0.8355262	0.75613046	0.86180663	0.8833063	0.87640655	0.85110855	0.86117274	0.82161885	0.89370227	0.88940537	0.8514739	0.91204274	0.8837727	0.83355796	0.78994614	0.8129869	0.85776865	0.8668896	0.9159952	0.7685539	0.90135926	0.8699823	0.83730274	0.89463013	0.873677	0.9196583	0.8641241	0.887888	0.8586009	0.8873987	0.8308418	0.8975029
MS.1.6.lemma20.154	0.89254487	0.9075993	0.88711905	0.8581677	0.8906227	0.8413644	0.88355637	0.8781702	0.8512211	0.8008836	0.87312555	0.8466277	0.8031884	0.8414783	0.91062397	0.86706924	0.8706195	0.8704341	0.8219174	0.7703651	0.77260697	0.8770363	0.8520235	0.8168534	0.8065571	0.9074828	0.83166414	0.9085926	0.9148587	0.9248477	0.8693709	0.9071604	0.83317643	0.87049145	0.803933	0.8847805	0.9521044	0.92416084	0.698107	0.79471207	0.7616377	0.81108373	0.8475981	0.88016164	0.7895591	0.8088097	0.855482	0.77705836	0.90869975	0.8776073	0.877972	0.8911123	0.8974295	0.9031716	0.89750826	0.8921431	0.87320447	0.86068743	0.8501733	0.86091423	0.8806463	0.85549337	0.88960314	0.893908	0.79767	0.8684495	0.77126855	0.8315644	0.91411704	0.8620119	0.8840852	0.8802445	0.8983324	0.85190386	0.85686505	0.8900865	0.8465636	0.8510481	0.88183665	0.9090841	0.9108583	0.89246446	0.9121542	0.8995199	0.89158434	0.8328294	0.85303634	0.7390567	0.8414054	0.8454125	0.8834473	0.8273198	0.8596197	0.8798982	0.8772618	0.85098344	0.8913491	0.8641389	0.8674236	0.8441916	0.79074776	0.7934672	0.8675934	0.8897618	0.8880721	0.9008249	0.91028774	0.89572686	0.870788	0.86324155	0.9075815	0.91176844	0.88806856	0.9017702	0.903101	0.8992997	0.7688379	0.9098827	0.8693109	0.8303359	0.749763	0.8666701	0.9108811	0.88191706	0.87421167	0.85535437	0.8583877	0.9019405	0.8955528	0.87255615	0.9216522	0.89508456	0.8251835	0.81477946	0.8468467	0.8656127	0.87180185	0.9050208	0.7889346	0.9163017	0.8567505	0.82346606	0.90680814	0.8600711	0.9085824	0.87968713	0.89006644	0.85270053	0.8572816	0.83562356	0.91819984
MS.1.6.lemma20.155	0.8900624	0.9118105	0.91881543	0.8448041	0.90811205	0.8685706	0.88438356	0.8865228	0.8641708	0.8545777	0.8895667	0.8560172	0.8209107	0.8309117	0.8501624	0.87466556	0.90269935	0.8923887	0.8600354	0.7895093	0.7948312	0.94027287	0.87117743	0.839737	0.817935	0.8974834	0.83322823	0.89465773	0.8886322	0.85056347	0.8244152	0.84702533	0.7891997	0.7962829	0.82332367	0.87761873	0.8671866	0.86860406	0.5218898	0.84742707	0.8192099	0.8390887	0.8709894	0.8957447	0.8325951	0.85929185	0.85581875	0.8009908	0.92948	0.9105773	0.9199046	0.91122806	0.9286593	0.89975893	0.93351436	0.903915	0.8686699	0.86412853	0.8353671	0.8678254	0.86754495	0.81814796	0.89373475	0.87237614	0.85068893	0.8739204	0.7724589	0.8910143	0.883791	0.84174836	0.8561459	0.8252735	0.8394828	0.8410498	0.8508361	0.87497526	0.8233597	0.8865566	0.88573426	0.8935974	0.86718625	0.846569	0.9094709	0.8873916	0.8708269	0.89337707	0.8909707	0.76718396	0.8972332	0.8823982	0.89877677	0.90716356	0.8567073	0.8639413	0.8567335	0.8722283	0.8729888	0.84322786	0.8764546	0.87774986	0.79784	0.7806614	0.85337925	0.87214196	0.91232115	0.89808214	0.91741455	0.8755696	0.8260554	0.90631473	0.83209944	0.8573393	0.887476	0.8857906	0.89599293	0.8719526	0.7793732	0.90474254	0.8403618	0.8800641	0.8258147	0.86107624	0.8931773	0.87433106	0.8883323	0.77301234	0.87266964	0.8785628	0.90636235	0.8609935	0.9298252	0.85056007	0.8061877	0.91584516	0.8904398	0.8263381	0.82075965	0.9026177	0.8511438	0.8658987	0.9023044	0.8785642	0.8844942	0.84864706	0.8537062	0.90307397	0.86603487	0.8601712	0.82694834	0.80774266	0.8849917
