c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.139	0.87383175	0.8372383	0.82302964	0.84830433	0.817984	0.8062582	0.8900933	0.8502256	0.8137924	0.7836725	0.82866263	0.7712084	0.7539303	0.8198246	0.88306504	0.8040951	0.8527963	0.86873233	0.77325624	0.70077586	0.69475126	0.80579656	0.8260906	0.77430856	0.715212	0.89048564	0.811982	0.88246745	0.8666466	0.8890275	0.8438552	0.85375035	0.78274256	0.84214926	0.7065328	0.7944704	0.86545795	0.9014934	0.5590368	0.76704544	0.70986706	0.77249897	0.7997086	0.85145205	0.7730046	0.8346321	0.8646604	0.7350818	0.86384803	0.8469725	0.82458556	0.836913	0.85690224	0.8690723	0.8684419	0.8475447	0.87144303	0.87840164	0.8386611	0.85361785	0.8770236	0.9191994	0.8683679	0.90461445	0.7314911	0.7954993	0.72153324	0.7932324	0.8563845	0.7915559	0.80328166	0.79802114	0.83246446	0.8081758	0.77467215	0.8799265	0.77692014	0.75596327	0.81149375	0.86923224	0.84614253	0.8413272	0.8876766	0.846475	0.87171096	0.7982382	0.82626647	0.71323997	0.7677889	0.7816502	0.87893313	0.7808777	0.8556649	0.84377235	0.87309146	0.850294	0.8741198	0.8485954	0.7947047	0.78373873	0.7314365	0.7368366	0.837156	0.86830044	0.85704124	0.8945276	0.88329214	0.8323807	0.87226886	0.78273165	0.82130235	0.8740168	0.88632816	0.86354333	0.848369	0.88282454	0.8031923	0.8754886	0.81685895	0.7954941	0.68816733	0.88220733	0.80520785	0.83322626	0.77668375	0.8150986	0.76669276	0.8282261	0.8553731	0.73476136	0.86287177	0.8744016	0.8001259	0.75499207	0.78303695	0.8806758	0.8638832	0.84714264	0.76261795	0.8910137	0.81842494	0.805824	0.8531412	0.8766443	0.8832906	0.8458302	0.8551137	0.8063113	0.8587223	0.8228141	0.8702246
MS.1.6.lemma20.140	0.8569222	0.8756729	0.8494204	0.85552746	0.83868504	0.8247106	0.8706312	0.84830624	0.818089	0.7858999	0.83659804	0.8491061	0.7776357	0.8251827	0.85573304	0.81695217	0.9028184	0.8951298	0.8228277	0.74209505	0.7474256	0.88068116	0.8248816	0.8100616	0.81094515	0.8813243	0.815777	0.8769997	0.86388344	0.86215496	0.831787	0.8594292	0.79054236	0.8417927	0.76071435	0.81243557	0.86018485	0.8719635	0.5462493	0.8060932	0.7661351	0.8010262	0.8151697	0.8501966	0.7450225	0.76762974	0.8218263	0.72804457	0.88273567	0.8834325	0.88673526	0.9001528	0.8784165	0.88126206	0.88026005	0.86345553	0.85751015	0.8483724	0.8415817	0.8419919	0.86805546	0.8189146	0.8693529	0.85018533	0.7735894	0.823092	0.76143706	0.82031655	0.88477516	0.8204779	0.8298399	0.86475295	0.8643883	0.84034806	0.8412124	0.9069517	0.833712	0.83160657	0.90349007	0.86870056	0.8103143	0.865909	0.87129116	0.86098236	0.81934166	0.79715204	0.81585765	0.6953681	0.7916599	0.8211689	0.9190035	0.8410396	0.87790275	0.88681024	0.8799054	0.89176685	0.8679806	0.84874177	0.865595	0.85045874	0.79221153	0.7742463	0.8510565	0.8733071	0.85714376	0.85382044	0.88999546	0.8677061	0.85482645	0.8328761	0.85130805	0.8774579	0.86349684	0.86354035	0.8791601	0.8453073	0.8024036	0.8719952	0.8425147	0.8006731	0.72355145	0.9082149	0.83209115	0.80919623	0.8247047	0.8384442	0.82122415	0.914505	0.91578084	0.8477898	0.89693016	0.858576	0.79134876	0.782076	0.83526844	0.82857174	0.87721455	0.8800487	0.7542994	0.8867358	0.84743744	0.7831963	0.84774375	0.8299265	0.8786944	0.8513842	0.87425256	0.81507367	0.8576413	0.8133174	0.865844
MS.1.6.lemma20.141	0.91717064	0.89900184	0.89410764	0.8620401	0.88871205	0.84745204	0.9213004	0.8875418	0.8920493	0.79552835	0.9039249	0.8652894	0.79330957	0.8941309	0.92356354	0.855022	0.889007	0.8935132	0.84244406	0.7871501	0.79322493	0.8804933	0.88451564	0.82965	0.8134727	0.9345991	0.85934645	0.90787566	0.9194227	0.91370755	0.90067637	0.9174433	0.85246813	0.8748421	0.8022386	0.8464658	0.90629226	0.92934185	0.5818369	0.84785336	0.8242377	0.850578	0.87434363	0.88571525	0.79160523	0.81029445	0.86720514	0.76599544	0.9325356	0.8795735	0.88508856	0.88648415	0.8998649	0.8970383	0.9068748	0.9240845	0.9044317	0.8871294	0.89008194	0.9055654	0.89526033	0.885571	0.8952143	0.92902964	0.8438531	0.8739214	0.7728955	0.8792249	0.92348504	0.8837417	0.90233994	0.9033903	0.9038985	0.88051486	0.8611271	0.917762	0.8572	0.83873177	0.8901218	0.9046524	0.8720684	0.89472896	0.9329199	0.9082257	0.88299364	0.85163707	0.8774368	0.7571546	0.8109276	0.8911267	0.88572174	0.82244676	0.8961229	0.9085312	0.9162182	0.87067884	0.89249414	0.8994881	0.8550105	0.85686344	0.80636734	0.8052599	0.9141525	0.9008728	0.9339101	0.9023068	0.92503434	0.9246639	0.8882657	0.8777162	0.884727	0.93369514	0.89940464	0.9060839	0.9157997	0.90351385	0.81633586	0.90904206	0.89884865	0.86027783	0.7575172	0.8928419	0.8667433	0.86912644	0.8783006	0.8508841	0.86247444	0.8837551	0.8961622	0.83162934	0.92584467	0.9139819	0.8412707	0.8050546	0.8641219	0.8451778	0.89993465	0.91195035	0.7835789	0.9402325	0.87879723	0.80429715	0.8845755	0.8437741	0.92221284	0.9091392	0.915192	0.89036775	0.87416714	0.86838406	0.93419164
MS.1.6.lemma20.142	0.8530233	0.86100805	0.8485435	0.83618045	0.82985467	0.82490295	0.8952378	0.8400637	0.8392619	0.75188524	0.81303525	0.78520745	0.7678558	0.8674742	0.88718015	0.8276053	0.8844716	0.90208393	0.8125637	0.722466	0.7165749	0.84503484	0.81453425	0.79423255	0.7627244	0.92719924	0.83857656	0.900734	0.8926113	0.88330173	0.8468426	0.87394655	0.76031804	0.84033763	0.7463584	0.8036884	0.86189574	0.90795493	0.5163454	0.8218626	0.7741094	0.8121379	0.8234369	0.8645187	0.7488376	0.794645	0.84679854	0.71345264	0.88711727	0.90289176	0.8974849	0.89235586	0.8837126	0.8999524	0.8845651	0.89249176	0.91686034	0.87935555	0.8893679	0.8909619	0.8944159	0.87626666	0.8977286	0.90210825	0.7504811	0.81757057	0.71132743	0.8268381	0.86229956	0.84902984	0.8484279	0.854249	0.8483981	0.8744637	0.8075996	0.888458	0.8155598	0.7693974	0.84144515	0.89026815	0.8027006	0.86166286	0.9196099	0.89183146	0.8597512	0.8121855	0.8282388	0.6773277	0.79318017	0.8354643	0.9101226	0.8371434	0.87568444	0.8858433	0.90270036	0.8951381	0.87398744	0.85958725	0.8122899	0.820384	0.7301295	0.7529658	0.86166626	0.8750459	0.8816284	0.87829304	0.89662033	0.87164176	0.8936943	0.8146985	0.8352347	0.89324605	0.873571	0.8875622	0.86637384	0.8732049	0.77386725	0.8917678	0.8612714	0.800871	0.6774185	0.91323507	0.8129911	0.8254467	0.81011766	0.79853874	0.7822431	0.8963377	0.9368468	0.7881648	0.88566554	0.89935666	0.82135594	0.753111	0.81042665	0.87535316	0.902968	0.8872216	0.74372095	0.91790354	0.8825897	0.8026041	0.8317382	0.8380544	0.89472777	0.8690406	0.89146376	0.8347338	0.8486149	0.8585328	0.8882933
MS.1.6.lemma20.143	0.8236735	0.77945894	0.7739814	0.79048616	0.75912035	0.79023564	0.8651643	0.7948057	0.77411395	0.7837823	0.8189294	0.7410142	0.7625313	0.8193584	0.8240736	0.7580856	0.8091795	0.8462194	0.7534016	0.67134756	0.6742545	0.8187073	0.768947	0.73926	0.705617	0.8136123	0.7290819	0.7920212	0.80195045	0.8207447	0.7833444	0.7968911	0.6995522	0.7664292	0.62815654	0.7475751	0.79329795	0.8275294	0.46490067	0.7702774	0.7164251	0.7640367	0.75693715	0.83537614	0.7253821	0.77079254	0.80873317	0.7078532	0.8298525	0.8514412	0.8483421	0.83657503	0.8250759	0.81871533	0.8463549	0.82214856	0.8134308	0.8074451	0.7787704	0.8045014	0.8168861	0.8391425	0.80462945	0.84755343	0.695292	0.79173374	0.6777416	0.7947027	0.8098098	0.79491425	0.7531204	0.78475976	0.769489	0.7645392	0.76975566	0.84681654	0.74787116	0.7428833	0.78893465	0.79781616	0.75660706	0.7386856	0.8106352	0.7799717	0.793944	0.7349559	0.7569504	0.6542015	0.7282526	0.78442895	0.8560111	0.7695491	0.8311882	0.8397814	0.8500514	0.792276	0.8152803	0.7778304	0.7704863	0.77613366	0.7113649	0.7025532	0.83168584	0.7974987	0.7903325	0.8297814	0.84502846	0.7801888	0.79601103	0.7524217	0.77337486	0.81434095	0.8022507	0.80312836	0.8133082	0.812234	0.75189745	0.8148796	0.79042566	0.74450153	0.65391994	0.8628371	0.74790096	0.75412196	0.74711037	0.6957631	0.76791894	0.8159923	0.83237183	0.7445164	0.8287816	0.8112255	0.7181713	0.73398304	0.76355296	0.79657465	0.8204053	0.7752264	0.6726042	0.8419847	0.77173376	0.70575213	0.78991824	0.75226593	0.81667924	0.798121	0.8094614	0.7473573	0.7773255	0.7717857	0.7894042
MS.1.6.lemma20.144	0.8859274	0.8851461	0.88002825	0.8824535	0.8689667	0.8374511	0.95210236	0.9025816	0.8708924	0.8155448	0.86961526	0.8202194	0.8044749	0.9192533	0.8986772	0.842277	0.89786685	0.903167	0.84963983	0.764288	0.7432989	0.88858026	0.87668264	0.8476388	0.8063801	0.9127352	0.84129345	0.89651036	0.89178795	0.8790461	0.85585004	0.86943936	0.7984654	0.8511824	0.76347023	0.8463749	0.8859949	0.9083279	0.5732685	0.8364013	0.79525894	0.8381903	0.8628811	0.9202617	0.8077076	0.85832256	0.8910948	0.75229025	0.91178703	0.916214	0.89425415	0.890495	0.90904826	0.91428787	0.9000435	0.91231394	0.9195873	0.90096784	0.8947551	0.92185503	0.90283304	0.90162015	0.90764195	0.9273599	0.80694985	0.8734416	0.72397196	0.87813795	0.9081622	0.8894127	0.87246853	0.887126	0.87049794	0.8645233	0.83430314	0.90676445	0.84587044	0.83155274	0.8701686	0.8855335	0.8403407	0.86090386	0.9327347	0.90564156	0.8619149	0.8400519	0.88309175	0.7385123	0.83520496	0.85801226	0.9014814	0.83553386	0.90580595	0.92112476	0.93997836	0.9164113	0.8981335	0.8995246	0.846209	0.85667217	0.79210603	0.7987098	0.8946011	0.8934174	0.89706784	0.9040161	0.92901695	0.9021408	0.8955419	0.85341495	0.88728064	0.91799575	0.908596	0.89220005	0.88733053	0.8989782	0.784441	0.913914	0.9116591	0.865339	0.7437708	0.8871106	0.84494305	0.8451253	0.81995255	0.81640244	0.849744	0.90394294	0.90190005	0.8399207	0.91947544	0.916471	0.84095794	0.8251603	0.84604067	0.85381794	0.89126444	0.8963734	0.78633666	0.9158778	0.9001044	0.83672076	0.87821114	0.87106067	0.92490757	0.8859229	0.90943366	0.8648386	0.86007285	0.88528866	0.90053165
MS.1.6.lemma20.145	0.88601893	0.89862233	0.91314757	0.8468389	0.89898807	0.8608697	0.9499964	0.8789514	0.8774131	0.86627865	0.8669835	0.78143615	0.8041727	0.88885826	0.8585977	0.85782	0.8649435	0.85119843	0.86947745	0.79144686	0.78900135	0.90875125	0.87642246	0.8839254	0.81442744	0.88473684	0.832581	0.87099963	0.8821121	0.8594474	0.83863133	0.8479372	0.8050703	0.801044	0.79494625	0.8722541	0.84259886	0.84262455	0.54794115	0.8652689	0.8316352	0.8566255	0.89723766	0.91949284	0.8740259	0.9178224	0.90246785	0.76377815	0.89158595	0.88640594	0.86396104	0.86878276	0.9109958	0.90011543	0.8771705	0.9058706	0.86170983	0.87745535	0.8275009	0.86103356	0.8677666	0.8492262	0.8894785	0.8992868	0.83744603	0.83093756	0.7180478	0.8549738	0.8840332	0.83112496	0.8434909	0.823661	0.8362234	0.85572463	0.8223643	0.8713889	0.81043893	0.8662919	0.86122257	0.89285153	0.83880585	0.8653014	0.9112629	0.8816506	0.83921546	0.87607026	0.8686389	0.7646418	0.86462176	0.8993289	0.8563529	0.83570075	0.8277659	0.84657353	0.8495656	0.86647886	0.8393155	0.84457004	0.85327226	0.8334701	0.7858084	0.8107037	0.8909862	0.88038844	0.88776886	0.9085574	0.91343635	0.8978627	0.84381914	0.88551825	0.8468447	0.89269	0.88542074	0.862833	0.9079388	0.8822865	0.7884976	0.9043778	0.85834897	0.8703688	0.8009776	0.8257576	0.86584693	0.8519358	0.8482361	0.74839276	0.8779761	0.83853835	0.86553437	0.82432	0.9006596	0.8494268	0.79620194	0.8913761	0.8440913	0.83025515	0.81354755	0.87450415	0.7936283	0.8594815	0.89874834	0.8646082	0.8644037	0.8580209	0.8500581	0.9068708	0.88177925	0.84374595	0.82573086	0.8777336	0.87497866
MS.1.6.lemma20.146	0.8595215	0.8699227	0.9081294	0.83727115	0.90555257	0.84103787	0.8301385	0.8857876	0.8121187	0.8125775	0.8197619	0.760627	0.75125945	0.770101	0.8208242	0.84394526	0.8178194	0.81155276	0.8661254	0.8165896	0.801527	0.87120444	0.889278	0.8419843	0.7781616	0.8598348	0.7309268	0.89369565	0.8515189	0.83925784	0.82143134	0.817102	0.7557855	0.7912337	0.7504811	0.84209937	0.83887684	0.83960193	0.551182	0.7695058	0.73983127	0.78635764	0.8458652	0.8552974	0.79903996	0.8442292	0.8565103	0.7398112	0.890141	0.85019076	0.83026946	0.85818046	0.87348247	0.88553625	0.88549066	0.84386456	0.7832189	0.783557	0.7685175	0.7887052	0.79797703	0.7916006	0.8222173	0.802742	0.7822044	0.7839363	0.7992975	0.7431276	0.8682951	0.74788254	0.8018067	0.7734894	0.8301572	0.7645977	0.7974636	0.88603264	0.7522458	0.8892837	0.8519904	0.8837694	0.8514042	0.868247	0.86600345	0.8102964	0.8656002	0.8598627	0.8621224	0.810748	0.7933753	0.783095	0.8173219	0.78868425	0.7968121	0.7912844	0.78843224	0.81291974	0.84391546	0.81511956	0.8381015	0.78570604	0.7548498	0.74673915	0.7788734	0.8439874	0.86768943	0.86886823	0.842212	0.8148202	0.8265163	0.82832426	0.80373365	0.8705733	0.8530229	0.8464482	0.87824136	0.8323875	0.76454335	0.85234433	0.759022	0.7868988	0.7940457	0.81912625	0.890678	0.90842414	0.79666895	0.73506874	0.79368544	0.8154467	0.8199846	0.760895	0.86075664	0.8106153	0.85771155	0.8392305	0.81725657	0.8256003	0.80464613	0.82215124	0.8482296	0.8446011	0.83675027	0.9116623	0.8604989	0.8902731	0.83571213	0.8749561	0.8402842	0.7937566	0.870471	0.7754543	0.88169384
MS.1.6.lemma20.147	0.83269465	0.8075143	0.883778	0.82333905	0.8666062	0.86621225	0.80321324	0.801027	0.7543418	0.81596214	0.8288561	0.71029073	0.7682052	0.7643604	0.81062084	0.80889916	0.7823865	0.7691594	0.8410079	0.83565086	0.81410956	0.8400265	0.81853765	0.83944184	0.7710652	0.81956995	0.6847255	0.799882	0.77313775	0.82340777	0.7947753	0.78676033	0.69912153	0.79993474	0.6619377	0.7677261	0.7780279	0.79573035	0.4861696	0.78123623	0.7755541	0.8330238	0.8074429	0.87728196	0.826644	0.8511861	0.83229685	0.7166371	0.8436218	0.7837922	0.7888819	0.8137061	0.81188184	0.7967011	0.8017515	0.783791	0.7725185	0.74706084	0.7621393	0.7889957	0.7675958	0.75989634	0.7644982	0.7839162	0.72120243	0.7581672	0.7433033	0.7507248	0.79666406	0.7297927	0.7357622	0.74742013	0.789594	0.7388638	0.73636574	0.79927593	0.738762	0.7738606	0.8063095	0.82367325	0.77760774	0.79476905	0.8013168	0.78203607	0.80049914	0.7630179	0.7832277	0.78802335	0.74148864	0.7859333	0.7759462	0.7403345	0.75366914	0.755908	0.7710567	0.7624336	0.77601683	0.76181495	0.7831166	0.74474865	0.8583763	0.81919235	0.7860107	0.7757901	0.81286144	0.8274676	0.8189908	0.7688859	0.7468286	0.81661963	0.7881492	0.79133195	0.79479176	0.79242533	0.8100226	0.80221415	0.72396046	0.8184734	0.73138386	0.7849173	0.6798927	0.76403147	0.77202517	0.7859132	0.786756	0.6893218	0.8351743	0.75634444	0.7701446	0.7521742	0.8140272	0.80095816	0.7480842	0.8167188	0.8059377	0.75140256	0.7299108	0.78425354	0.75000924	0.7860598	0.7871801	0.7716878	0.81944615	0.8469209	0.80753815	0.81565666	0.80116314	0.7621561	0.7995616	0.76285124	0.806381
MS.1.6.lemma20.148	0.8287169	0.7667562	0.81567895	0.833096	0.80056727	0.81872404	0.8796474	0.80348635	0.8275453	0.734758	0.8541815	0.77490985	0.74038005	0.89464134	0.87394017	0.745017	0.8136866	0.8219657	0.806504	0.7401494	0.74409026	0.8027323	0.78763527	0.83305454	0.7560574	0.8460335	0.7566504	0.7940666	0.81540984	0.86751497	0.83313614	0.8273408	0.7528271	0.87176627	0.65673655	0.74466264	0.82905996	0.8356512	0.538657	0.7687667	0.73123884	0.7761815	0.8368196	0.87811714	0.7456934	0.7516707	0.82347995	0.6804026	0.8352913	0.7968398	0.7933104	0.81639814	0.84880143	0.8633899	0.7975953	0.85597837	0.8503682	0.8358926	0.8292447	0.8494767	0.8539165	0.81114304	0.8297974	0.8398786	0.6802037	0.7624923	0.7006491	0.773287	0.8198108	0.83040345	0.7768558	0.8617421	0.8421522	0.79671335	0.7614929	0.833602	0.8286226	0.7314379	0.824395	0.82430035	0.74828637	0.79916066	0.8394616	0.8387253	0.77947414	0.72122276	0.7766252	0.6649218	0.66775495	0.8145299	0.82423264	0.7185974	0.81494004	0.81703043	0.86370116	0.8026073	0.8098899	0.8366358	0.79791445	0.76797765	0.82327574	0.8154867	0.9293801	0.82142955	0.8297548	0.82443	0.81871015	0.86417454	0.8585461	0.7547594	0.82623875	0.850351	0.7987546	0.801469	0.81775194	0.8008315	0.772088	0.80864185	0.8582211	0.76819617	0.6077434	0.83008134	0.74664	0.78284115	0.75052583	0.7956958	0.7898589	0.79905134	0.79224205	0.73627067	0.8023923	0.87437516	0.7445792	0.7190404	0.7929571	0.7968841	0.8462295	0.83241427	0.66827434	0.84105456	0.79244965	0.7231223	0.83639354	0.8048278	0.8600283	0.82068694	0.87779504	0.84177095	0.82747185	0.9037946	0.8319265
MS.1.6.lemma20.149	0.8603076	0.83941525	0.8274736	0.84544367	0.8257805	0.7858816	0.9191626	0.8291417	0.81414986	0.75832784	0.82555425	0.80911493	0.78222424	0.9080664	0.8921708	0.8049792	0.8820032	0.89682	0.8091551	0.7171392	0.7213455	0.84482604	0.80843	0.7864317	0.7519748	0.9045705	0.82801396	0.87967926	0.8876314	0.86319166	0.8288468	0.87273234	0.75483316	0.8305546	0.7229782	0.7853086	0.876582	0.90444624	0.5289684	0.80406463	0.76163185	0.80138177	0.81571454	0.867348	0.7547216	0.7729805	0.85382617	0.7169798	0.8714634	0.89940906	0.89686203	0.896576	0.89292186	0.9040975	0.9021912	0.90340257	0.9002172	0.8925099	0.88187695	0.88097376	0.87955993	0.85899144	0.88338405	0.88531613	0.7373537	0.8473027	0.70933944	0.8328327	0.8656698	0.88292813	0.8454722	0.8742605	0.8573087	0.8417398	0.8168239	0.87732655	0.8228291	0.7631029	0.84743375	0.863289	0.8154816	0.8339015	0.89404327	0.8739866	0.8621164	0.7829079	0.8014013	0.672924	0.7675525	0.8250736	0.8993971	0.8181523	0.9212479	0.9334194	0.94704324	0.89851373	0.8857561	0.8820706	0.8166429	0.8349382	0.7439156	0.7547046	0.87968683	0.8543951	0.8719578	0.86195856	0.8816723	0.8784379	0.89284647	0.7897615	0.8406665	0.89617234	0.855316	0.870156	0.86113805	0.8658513	0.7800796	0.85877895	0.8741526	0.78577805	0.6670251	0.9447098	0.79701	0.8218996	0.7988715	0.80420244	0.7933645	0.89780813	0.91296506	0.8154828	0.8875082	0.8953734	0.80149907	0.73354006	0.82773924	0.87094927	0.9084165	0.8731346	0.7242312	0.90785664	0.84229106	0.7685088	0.8265192	0.8236171	0.87218416	0.84998095	0.87504977	0.81704736	0.8566641	0.8674882	0.8680948
MS.1.6.lemma20.150	0.8635253	0.8821448	0.83483666	0.8411546	0.829437	0.80118215	0.87953466	0.8460354	0.8273895	0.7552208	0.81953055	0.8164136	0.76897794	0.8333853	0.8824273	0.80398065	0.8806895	0.904651	0.8251877	0.72135395	0.7389114	0.8422782	0.8419544	0.79451936	0.75481516	0.9139968	0.8218554	0.90471995	0.8939336	0.8721617	0.8283664	0.86098737	0.7853157	0.82909685	0.7416318	0.82725424	0.885506	0.9122635	0.5829055	0.8107096	0.7519927	0.79939115	0.8045909	0.8501379	0.7248766	0.77486724	0.83557105	0.7366851	0.89103884	0.90594333	0.88831633	0.9030551	0.8855055	0.9023405	0.89587086	0.8773064	0.88380235	0.8585756	0.86604846	0.8641079	0.8667101	0.86155576	0.86873454	0.87238467	0.7510464	0.8095459	0.72775286	0.80932844	0.8770925	0.82518446	0.83295375	0.8432789	0.85112983	0.82973284	0.8362988	0.9123593	0.8181291	0.8083441	0.87727773	0.89156115	0.84174573	0.87394506	0.90135527	0.8525348	0.8779297	0.81060725	0.82497746	0.7010159	0.7850454	0.8002519	0.9095684	0.8407773	0.8992539	0.89970285	0.90168995	0.8765134	0.89818347	0.8550747	0.8500111	0.8337147	0.7349799	0.74658716	0.84582937	0.8922242	0.87988704	0.8769997	0.89507335	0.8755563	0.8969458	0.8062633	0.8288442	0.89403546	0.89152926	0.8983127	0.87635136	0.87736434	0.7823864	0.8971979	0.8489688	0.78362274	0.7101849	0.92541295	0.84748256	0.8552006	0.80127853	0.801462	0.79071	0.8982369	0.92763513	0.79355395	0.8902262	0.88030654	0.8264843	0.74672806	0.81450826	0.90374935	0.90558755	0.87820786	0.7804981	0.91097814	0.8599538	0.8103178	0.8598844	0.86420417	0.8843643	0.85211897	0.87915355	0.8188136	0.8930613	0.8108763	0.8862236
MS.1.6.lemma20.151	0.87231743	0.9238654	0.86721605	0.8315322	0.8740426	0.8367933	0.86363465	0.8615612	0.86959165	0.8003073	0.850633	0.7805337	0.8130125	0.80561084	0.88463473	0.82626027	0.8690918	0.8468219	0.8050906	0.71256554	0.7224784	0.86321056	0.8658381	0.84664965	0.82239115	0.910631	0.83319825	0.9027671	0.917568	0.8858476	0.81805867	0.87232894	0.80972046	0.8500585	0.80133384	0.90547574	0.93057823	0.89548385	0.69168735	0.80900437	0.7581735	0.79159665	0.8348824	0.8484158	0.7646132	0.7855279	0.83407015	0.7999711	0.8965058	0.85877085	0.83798355	0.85339457	0.9035255	0.9110231	0.887864	0.887279	0.8512875	0.86012125	0.8095644	0.8527906	0.87753475	0.8403425	0.8993055	0.87354285	0.78518057	0.8198189	0.7494547	0.8127303	0.88844746	0.80111104	0.85063326	0.8417873	0.87657434	0.85226434	0.83215004	0.8927084	0.81256765	0.8447221	0.8813383	0.8846491	0.89005685	0.88742673	0.8989258	0.88711715	0.8678106	0.83836496	0.8501751	0.7000916	0.8536309	0.84999466	0.8738296	0.8335319	0.8407077	0.85478514	0.8415054	0.8452766	0.8729251	0.8425294	0.8511631	0.8292633	0.7443284	0.76207757	0.8449946	0.88375515	0.87539047	0.8659075	0.8989559	0.87531644	0.8621353	0.86082757	0.86104065	0.88648146	0.8777269	0.8954458	0.9085766	0.8861718	0.77416056	0.914743	0.8428675	0.8255967	0.7834318	0.84900224	0.9301962	0.9005932	0.86340666	0.81702334	0.83365846	0.8710545	0.8803621	0.8395932	0.89986026	0.8739403	0.78581846	0.8069123	0.8271096	0.85150284	0.85409003	0.8998186	0.8303726	0.88624376	0.8694093	0.85547423	0.88919276	0.84466594	0.8959972	0.8958014	0.8777894	0.820859	0.84891164	0.8068572	0.8733944
