c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.151	0.87726915	0.91998804	0.8618956	0.8402986	0.8815405	0.84145814	0.8795922	0.8657979	0.8745991	0.80250967	0.85097235	0.76472855	0.7879951	0.8064902	0.9100918	0.83990186	0.86384636	0.84331805	0.79237324	0.7093936	0.7294119	0.8551297	0.84968966	0.8391995	0.8182664	0.91257966	0.8296379	0.9002022	0.91905046	0.8935553	0.8356725	0.8744723	0.81642586	0.8521426	0.7941565	0.90031624	0.93078357	0.89560753	0.6974805	0.81068146	0.762846	0.793112	0.8252046	0.8456259	0.7637134	0.77686995	0.82732075	0.8060801	0.897278	0.85655576	0.83743596	0.8530477	0.89533496	0.9015088	0.8750709	0.8830862	0.854766	0.8572514	0.8125527	0.86094093	0.88948345	0.86405563	0.902761	0.89027494	0.79014957	0.8170348	0.7596071	0.8072059	0.88766915	0.80145097	0.85948724	0.83322495	0.8757639	0.86859804	0.8399452	0.8961254	0.8146817	0.82734334	0.8795184	0.8947484	0.8992254	0.894224	0.90461284	0.88959074	0.8668955	0.8369258	0.84850705	0.6810813	0.8574572	0.85111755	0.86490554	0.8378313	0.83670926	0.8492121	0.84660435	0.8335568	0.8796386	0.8413323	0.8462787	0.82813466	0.745595	0.76517004	0.85295147	0.87407345	0.87088096	0.86631006	0.90801305	0.87360924	0.86750185	0.86285233	0.84954655	0.8895329	0.8844691	0.9001836	0.9030579	0.8924806	0.76768816	0.9164296	0.8405134	0.8233777	0.77992296	0.84615475	0.9252398	0.90207475	0.8597663	0.8154693	0.8428551	0.8728211	0.89002526	0.83474106	0.9014143	0.88110566	0.788552	0.80574447	0.80735415	0.8726098	0.8588886	0.88969165	0.8082395	0.9015963	0.86756283	0.84829605	0.89340097	0.85586613	0.9001072	0.88860047	0.88779765	0.839193	0.85844934	0.8150692	0.87664074
MS.1.6.lemma20.152	0.8933808	0.9121333	0.9088167	0.8841842	0.9113114	0.8613511	0.90595937	0.8984891	0.8895912	0.8195419	0.8962796	0.8549442	0.80328006	0.85482085	0.89266855	0.88073224	0.9061945	0.8975675	0.8663724	0.7992678	0.8130348	0.90385884	0.8875503	0.83576256	0.80948347	0.92188454	0.8433554	0.9138902	0.91530347	0.90325636	0.87385255	0.89181787	0.83133817	0.862443	0.81155306	0.86717385	0.8978029	0.9018781	0.5905607	0.8450867	0.81724507	0.842684	0.8695	0.89799225	0.8275116	0.8498446	0.8649879	0.7972004	0.9394426	0.9078541	0.90720814	0.905226	0.9248669	0.9189313	0.9203049	0.91322786	0.8975598	0.88972455	0.87869745	0.88844323	0.8921834	0.8697248	0.8952932	0.9180229	0.8491443	0.8784883	0.7802191	0.8564399	0.92733854	0.8547427	0.8973332	0.8591288	0.88318574	0.8684207	0.8770635	0.920899	0.84508944	0.8668137	0.89603615	0.9243809	0.89282835	0.9026177	0.93422806	0.9121099	0.8889913	0.8782747	0.8793442	0.7656863	0.8648092	0.8676089	0.9085377	0.8633733	0.8795942	0.8943008	0.8866426	0.89776486	0.91114867	0.88603204	0.8803287	0.8598789	0.81979173	0.7959478	0.87712854	0.9006883	0.92835945	0.91494894	0.9254159	0.89411974	0.8698906	0.8843353	0.87982136	0.90165246	0.93214434	0.9185906	0.9143042	0.8996306	0.7911711	0.9146188	0.85057795	0.8495802	0.78100973	0.91233665	0.90628535	0.888995	0.87723523	0.8246795	0.8775868	0.91175	0.92678154	0.8548654	0.9350393	0.8791754	0.8450072	0.84945834	0.85889745	0.8899047	0.8946464	0.91966766	0.81289184	0.9235402	0.8969612	0.86603373	0.90942866	0.892403	0.9082197	0.90632063	0.9115529	0.8737664	0.8686616	0.84320414	0.92344457
MS.1.6.lemma20.153	0.87326545	0.8994947	0.8606564	0.8735739	0.8873062	0.8123786	0.8799454	0.85852355	0.8365723	0.7859663	0.87097764	0.8031573	0.77212775	0.8331222	0.8923288	0.8307532	0.8829123	0.8689183	0.80330163	0.7322524	0.74759054	0.84723616	0.83884764	0.8231969	0.81511414	0.90775776	0.83714783	0.8925395	0.8992361	0.9010578	0.85211056	0.88215387	0.8446839	0.86725664	0.7829565	0.8742162	0.92907935	0.8943017	0.6927461	0.79589915	0.74899304	0.7942084	0.8241772	0.8519317	0.77271634	0.77537143	0.8417861	0.797764	0.8865527	0.8538204	0.83836377	0.8629706	0.86818784	0.8755392	0.8701799	0.8571081	0.86904705	0.8670784	0.85493374	0.8627002	0.88928926	0.861879	0.8904732	0.8809638	0.7725873	0.8065524	0.70908856	0.78190064	0.8933122	0.8226554	0.85322845	0.8696036	0.8863387	0.8485758	0.83325547	0.882316	0.8428687	0.8045553	0.87617457	0.8878184	0.912984	0.9104212	0.8914177	0.8847509	0.88060653	0.8091961	0.84144557	0.70155966	0.8027275	0.80217844	0.8633652	0.80360585	0.83794576	0.8397212	0.86365163	0.8461031	0.87940204	0.8583894	0.8497581	0.83246714	0.7750617	0.79705715	0.86566687	0.87949073	0.8975552	0.8788444	0.8896361	0.89340603	0.8754206	0.8415686	0.88469297	0.90079606	0.8853918	0.8785738	0.8784777	0.87956035	0.7752163	0.89148116	0.858506	0.830687	0.74235004	0.8517177	0.8704677	0.8647869	0.84433544	0.8610799	0.82672995	0.8875512	0.8814077	0.84923685	0.907563	0.8696632	0.79519546	0.77562517	0.8004493	0.8623876	0.8668957	0.90331143	0.7551846	0.8998016	0.8500624	0.8206761	0.8829009	0.8570469	0.9090175	0.8578979	0.8923472	0.85190374	0.8792438	0.8243343	0.893505
MS.1.6.lemma20.154	0.88509446	0.9055038	0.8837746	0.84470284	0.89000005	0.83186907	0.8905727	0.8673203	0.8413754	0.7986514	0.877936	0.8252851	0.7996123	0.8435709	0.9100543	0.85549366	0.8565261	0.8608911	0.8047274	0.75917864	0.7652465	0.85662323	0.86116374	0.81335276	0.7985928	0.9017341	0.823363	0.9038373	0.90927255	0.91687596	0.8606073	0.9109064	0.8327867	0.86779106	0.79136163	0.87971747	0.9553214	0.9180617	0.6946949	0.7913203	0.75839096	0.80539066	0.84138525	0.8706112	0.7758961	0.78212005	0.83514583	0.78313535	0.8967283	0.8646182	0.8630283	0.87396467	0.8921664	0.8976322	0.89398193	0.8941306	0.8598301	0.85695964	0.8435779	0.8506435	0.87275225	0.8492273	0.87824404	0.8873735	0.792331	0.85267687	0.78393114	0.8164246	0.9042695	0.8460306	0.8740112	0.8695566	0.8908053	0.8456077	0.846613	0.8905234	0.842621	0.8353993	0.880726	0.90531343	0.91346383	0.89041644	0.90196013	0.8897723	0.9004501	0.8280728	0.84580654	0.7284085	0.8332606	0.83384025	0.8740825	0.80680716	0.8532212	0.8701551	0.86916715	0.8362566	0.8787819	0.85535157	0.86562204	0.8416431	0.78127056	0.79013443	0.87005097	0.8776539	0.8902283	0.90108365	0.90483963	0.89148605	0.85122615	0.86255467	0.8903203	0.90330505	0.891429	0.88658637	0.8961786	0.8827419	0.7779961	0.8977249	0.8583022	0.81852216	0.73611474	0.8566899	0.9010464	0.8880467	0.8738174	0.8533504	0.856973	0.889823	0.879518	0.8647101	0.9165691	0.88583726	0.7997833	0.7960746	0.8287941	0.8610748	0.8664769	0.8887872	0.79203844	0.92141885	0.8359767	0.8185867	0.90533125	0.8513154	0.9087843	0.8766301	0.8892365	0.8457794	0.8533145	0.83857536	0.9135166
MS.1.6.lemma20.155	0.8748804	0.917394	0.909934	0.8368102	0.89972997	0.85318977	0.8793076	0.8797923	0.86381984	0.85806936	0.88920337	0.83011866	0.8127781	0.83322436	0.8335787	0.8598885	0.88919276	0.8924681	0.8461054	0.77112323	0.7891311	0.92386407	0.8887532	0.83557594	0.8129359	0.8897841	0.8311845	0.8890781	0.88549864	0.8481586	0.8228157	0.845754	0.79215175	0.800401	0.811591	0.86918026	0.8575456	0.8562807	0.49531773	0.8499737	0.8142532	0.8380036	0.87734777	0.8897087	0.8306691	0.85578096	0.8497939	0.7961462	0.93263096	0.8997496	0.9081922	0.89168257	0.9202509	0.89785093	0.9249211	0.90394235	0.85983527	0.86759484	0.8383097	0.8548775	0.8552658	0.8147092	0.8805285	0.8683475	0.85313135	0.8655217	0.7783826	0.8975614	0.8815956	0.830242	0.8521831	0.81545526	0.83517873	0.83576363	0.8394775	0.86903715	0.83142865	0.887974	0.8888873	0.89532185	0.8640548	0.8372304	0.9060964	0.8869059	0.8670014	0.8881853	0.8892258	0.77709377	0.8988195	0.87335014	0.8948205	0.9049983	0.8420344	0.8571655	0.84739363	0.869354	0.8655687	0.84322524	0.88174695	0.8748713	0.7926615	0.76377344	0.8625556	0.86827564	0.909784	0.8983195	0.9106481	0.88271135	0.8157143	0.90647006	0.8170368	0.8616159	0.8943889	0.882691	0.8969399	0.86778796	0.7912878	0.9018339	0.840547	0.8687606	0.81564903	0.8463978	0.88374037	0.86791164	0.8908914	0.7760361	0.86852586	0.86490625	0.8981124	0.85570055	0.9256929	0.8367999	0.79169273	0.9119991	0.886144	0.81704587	0.8188999	0.89535975	0.87042147	0.8644328	0.8989595	0.87489027	0.8726919	0.8361359	0.84999996	0.90310365	0.8704772	0.85300565	0.81489915	0.8187512	0.8791691
MS.1.6.lemma20.156	0.8525994	0.85918194	0.8354232	0.83151543	0.8438975	0.81401205	0.8774186	0.8348266	0.82631975	0.75711	0.84372777	0.78566897	0.77611166	0.83548534	0.8664063	0.8006369	0.9065273	0.9127645	0.79694	0.7008084	0.72979605	0.8660643	0.8094211	0.7811861	0.7664602	0.910315	0.8084241	0.88783246	0.88344115	0.8636973	0.81394404	0.841759	0.7463796	0.8151192	0.7347493	0.81404996	0.8544827	0.8766709	0.51465684	0.79803675	0.7504886	0.7917372	0.8124535	0.85972595	0.75513786	0.7812576	0.8335724	0.7606829	0.8940342	0.90129596	0.9038157	0.90548337	0.89931476	0.8884726	0.9116867	0.8683508	0.89434326	0.87886363	0.85786736	0.85410714	0.8820931	0.84436727	0.87916595	0.87478477	0.7729235	0.8524481	0.72070795	0.83306605	0.8599891	0.8311944	0.8423767	0.848418	0.8275459	0.84641916	0.82708734	0.8740383	0.81317526	0.8007105	0.8648971	0.8734283	0.83776873	0.8277933	0.8870865	0.86452395	0.87413025	0.8040623	0.8195627	0.67939264	0.80300605	0.8067224	0.9017003	0.8549071	0.8697964	0.87059814	0.88795257	0.8804944	0.8899082	0.8445497	0.8461955	0.84861815	0.7559678	0.747561	0.8537352	0.8498271	0.8904862	0.85973454	0.8767559	0.8572225	0.87285596	0.8106671	0.8241936	0.86710024	0.86155194	0.8718164	0.8496418	0.86070836	0.75671405	0.86623204	0.8313715	0.7928811	0.7048545	0.92149454	0.8211519	0.8247301	0.8110546	0.78456986	0.7860806	0.89848876	0.9391095	0.8137257	0.8891555	0.86297345	0.80198455	0.7863542	0.8197362	0.8620688	0.88375527	0.88480836	0.7617418	0.89865845	0.8687672	0.80429834	0.8394109	0.8237153	0.8748303	0.8450824	0.85831064	0.82047	0.838072	0.801202	0.87420636
MS.1.6.lemma20.157	0.8636365	0.8668368	0.8660174	0.8487657	0.8554226	0.88999254	0.9019767	0.8791401	0.89063203	0.8095607	0.8445885	0.7554007	0.81233746	0.87303585	0.9229278	0.8585238	0.8943277	0.86712027	0.8191859	0.7476506	0.7335657	0.87581116	0.8595618	0.8622283	0.7834345	0.9245693	0.8120126	0.9035582	0.8971079	0.912558	0.8400495	0.85677886	0.76214516	0.8727581	0.72014445	0.8408677	0.9008895	0.930123	0.56861514	0.81484395	0.7736901	0.80823547	0.85882217	0.91056347	0.78122526	0.8058126	0.8644516	0.7560311	0.8941144	0.8929851	0.8798718	0.88513786	0.9521319	0.96013474	0.89873713	0.93574136	0.9142348	0.903321	0.8516574	0.8988758	0.937882	0.91244996	0.9218856	0.90452963	0.76686233	0.85617197	0.8005835	0.84504	0.882914	0.8416791	0.8443171	0.8634125	0.85780394	0.8688183	0.8178592	0.9026168	0.83033687	0.8164955	0.8632025	0.8987246	0.8402003	0.84028304	0.9097199	0.8867413	0.8773982	0.8208011	0.86146104	0.7006289	0.82472944	0.8382225	0.89874154	0.8340461	0.89033526	0.88380516	0.90066653	0.86996204	0.8790882	0.8300885	0.84654284	0.8233023	0.76386476	0.77752733	0.89029205	0.871019	0.87613404	0.8763589	0.9058563	0.87380224	0.8966062	0.82388484	0.8255483	0.89010537	0.8730065	0.8738619	0.8775905	0.87039876	0.7979147	0.9014777	0.8673861	0.81649643	0.7554999	0.9124986	0.889039	0.89663815	0.8075375	0.81238425	0.8185325	0.8841506	0.9110252	0.80310845	0.882039	0.91974443	0.8134826	0.8082224	0.8153957	0.87804776	0.8836328	0.8928836	0.79343426	0.9291392	0.8829144	0.86947364	0.9031545	0.86816436	0.9134281	0.8962849	0.90713966	0.84666973	0.859632	0.8826806	0.8827733
MS.1.6.lemma20.158	0.84729093	0.8307477	0.83108056	0.8356986	0.8290232	0.8538659	0.8975773	0.84452766	0.87086517	0.7531148	0.81341517	0.76652133	0.7699924	0.8491199	0.9087959	0.8273944	0.88746214	0.8625973	0.803909	0.7216173	0.7146734	0.85085136	0.80443263	0.8108021	0.7539484	0.9038076	0.8137809	0.876489	0.8710802	0.9053854	0.83796895	0.845122	0.7464575	0.8481493	0.7173138	0.7997807	0.86590654	0.9042569	0.55109054	0.8071277	0.7615553	0.7978016	0.8229015	0.8749209	0.77156675	0.7858409	0.8398164	0.7232481	0.8762355	0.8696061	0.8616608	0.8698837	0.93816465	0.9456628	0.8822469	0.9181918	0.91567016	0.90326273	0.84927356	0.88767993	0.9180187	0.8915784	0.90641147	0.8990125	0.7303395	0.835201	0.7822176	0.8332194	0.8659852	0.8338594	0.8219407	0.83727807	0.83714813	0.87661266	0.8009911	0.88043797	0.7979819	0.76324916	0.84323245	0.8854015	0.8120383	0.8313882	0.8854781	0.87994146	0.8527753	0.790579	0.8302847	0.66626763	0.79047376	0.8235023	0.8956898	0.83520824	0.875549	0.882625	0.90692246	0.88332397	0.88349015	0.84561163	0.8295713	0.8125809	0.7485667	0.7968163	0.8771562	0.8415998	0.84834474	0.83254987	0.8843802	0.8581641	0.89366907	0.79183173	0.82556003	0.8729789	0.8361498	0.85934234	0.8487924	0.85610497	0.7733141	0.8683727	0.8356944	0.7892084	0.69643146	0.9232253	0.848778	0.8478737	0.78545254	0.7994334	0.79649246	0.8891873	0.9180646	0.7906737	0.8609988	0.91680956	0.79475725	0.77317613	0.80233324	0.8679744	0.8945591	0.87206036	0.75048625	0.9096678	0.8673011	0.8203667	0.8602222	0.85020864	0.8876912	0.8705171	0.8957468	0.827076	0.85915834	0.8616263	0.88164395
MS.1.6.lemma20.159	0.8615166	0.87049115	0.8663821	0.84703916	0.85724753	0.8895623	0.8977697	0.8759773	0.8905473	0.80972636	0.84648377	0.75636214	0.8098204	0.8672748	0.9161913	0.8502109	0.89433074	0.86879903	0.81744814	0.7419582	0.73517895	0.87965083	0.85801625	0.8637799	0.7830817	0.9242302	0.8131159	0.9012271	0.89643204	0.90767413	0.8377377	0.8543199	0.76223344	0.8689955	0.724922	0.83937126	0.90138793	0.9299821	0.5604288	0.81365174	0.76886	0.8064089	0.86156523	0.91103876	0.78190523	0.81009597	0.86335784	0.75886	0.89610255	0.89544135	0.88020307	0.888426	0.9501751	0.9627006	0.90607363	0.93686455	0.9147537	0.904504	0.852647	0.9003718	0.9364629	0.91184545	0.9211555	0.9017498	0.76608545	0.841988	0.80055803	0.84930307	0.8787856	0.8282665	0.8344519	0.8556426	0.8532011	0.8667614	0.81239945	0.90136296	0.82825863	0.8151801	0.86085	0.8979796	0.83747715	0.83860683	0.9083182	0.88715816	0.87697977	0.8231101	0.8633538	0.7005068	0.82970417	0.8374499	0.90300465	0.8370909	0.89479905	0.886235	0.9025293	0.87133276	0.8785323	0.83047956	0.8476466	0.8236305	0.7616739	0.7696733	0.88520354	0.8739441	0.8782965	0.8758821	0.9019921	0.87488884	0.8968357	0.82453984	0.82126164	0.88554007	0.8755368	0.8725859	0.87734276	0.8690553	0.7981485	0.9015421	0.8679266	0.81418866	0.7573753	0.9165701	0.8892235	0.8956349	0.80640775	0.8055853	0.81371385	0.8825258	0.9127103	0.8015181	0.88389003	0.9170179	0.80853266	0.81132585	0.8160004	0.87900066	0.8815274	0.89429307	0.7996637	0.9244511	0.8804359	0.87355196	0.90012664	0.8640254	0.9097018	0.8914945	0.9063559	0.845612	0.85563594	0.87549615	0.8852769
MS.1.6.lemma20.160	0.81323594	0.79726374	0.7990042	0.8073256	0.7953414	0.8329647	0.85831755	0.8211071	0.8560374	0.7280273	0.7769658	0.7162506	0.73602366	0.81122476	0.8836755	0.79500693	0.83934516	0.8287701	0.76812744	0.68947136	0.6763466	0.8160447	0.7751383	0.78499275	0.70597225	0.87740064	0.7795583	0.84024507	0.8375081	0.88929725	0.81101674	0.8149546	0.71716493	0.8364416	0.67837363	0.76378495	0.85190886	0.87483656	0.53754133	0.75927585	0.7077283	0.75014985	0.7938733	0.8480675	0.7339558	0.7473537	0.81105363	0.69746304	0.83514684	0.8308293	0.8224389	0.83643	0.9079808	0.9257379	0.8515039	0.8935524	0.8762649	0.8597776	0.8048021	0.85002553	0.89426965	0.86947995	0.8735104	0.8665045	0.68313926	0.7746054	0.7513588	0.78532255	0.8355092	0.77885914	0.7756301	0.8050453	0.80731815	0.84434813	0.76280344	0.8574977	0.7643263	0.72194177	0.8000049	0.8567278	0.7716588	0.7996428	0.84315336	0.83972013	0.81531984	0.75284064	0.79244894	0.61929643	0.75438905	0.7848371	0.862851	0.7891197	0.8378279	0.8421439	0.86631215	0.84356797	0.83827215	0.7996937	0.7937242	0.77003056	0.7118274	0.7447489	0.83754534	0.8154531	0.8055835	0.8023413	0.83776754	0.8159619	0.8687606	0.7394875	0.78179806	0.84209687	0.80256265	0.8272094	0.819685	0.8190126	0.75178766	0.8366793	0.7969603	0.73009187	0.6589881	0.90360546	0.82621515	0.8366063	0.7391298	0.75936484	0.7454621	0.8452223	0.8814992	0.73022133	0.81496614	0.8884254	0.7676155	0.7270169	0.75333697	0.8636856	0.8729575	0.8361261	0.7182395	0.884871	0.8240073	0.8004849	0.8348675	0.82834184	0.86314905	0.83948946	0.8701208	0.79326797	0.8243069	0.8355	0.8511286
MS.1.6.lemma20.161	0.8766962	0.8611283	0.85751	0.86642814	0.85575664	0.8580543	0.93894744	0.86514896	0.8850832	0.77389103	0.84772944	0.79790455	0.79017305	0.9028759	0.9248411	0.82715154	0.8917521	0.9095836	0.85499537	0.7521732	0.7608542	0.87344134	0.83333313	0.8466199	0.7933329	0.90682346	0.8093846	0.873121	0.89318866	0.9066555	0.8654262	0.86174303	0.8003393	0.87540996	0.76199085	0.82433766	0.8943025	0.9135148	0.57225823	0.83274776	0.78441316	0.8312192	0.8614648	0.91091615	0.77742726	0.8028689	0.8658347	0.73867655	0.89192545	0.9046952	0.89163524	0.9058728	0.9406397	0.94573295	0.89893657	0.93932354	0.9104758	0.8934957	0.86881816	0.89957106	0.90320677	0.8914496	0.8976182	0.9144075	0.7806882	0.85427666	0.77416396	0.86878014	0.88507515	0.8714288	0.84743357	0.8803262	0.86071885	0.87453145	0.8470882	0.9008942	0.86548054	0.8216993	0.88579094	0.89486575	0.82331747	0.85359716	0.9039696	0.89151704	0.8536756	0.82490283	0.8549312	0.68788755	0.8080659	0.84514177	0.91544896	0.84062034	0.92197347	0.92211574	0.93508226	0.8892158	0.8878873	0.8684323	0.8947686	0.88327825	0.8277827	0.8318718	0.90759397	0.8807263	0.8719123	0.86033577	0.8998998	0.89920574	0.904053	0.82333004	0.8680743	0.8987205	0.8688522	0.86594826	0.87202436	0.8675181	0.7684063	0.887135	0.88496155	0.8062833	0.68787724	0.931099	0.8541821	0.8558257	0.82651275	0.8162192	0.8410819	0.91398865	0.9213354	0.8454721	0.89071244	0.91764367	0.795516	0.7973606	0.8510241	0.8845818	0.9109457	0.89575547	0.76827383	0.9227746	0.8827117	0.8146984	0.8860083	0.85884756	0.90261096	0.8712152	0.9206443	0.8777227	0.88441074	0.8852423	0.89731765
MS.1.6.lemma20.162	0.8609055	0.8344399	0.84889615	0.856646	0.83907086	0.8231821	0.9193556	0.8711057	0.84528494	0.78696656	0.85778964	0.80312544	0.7671861	0.91919625	0.89103377	0.82045925	0.8454256	0.877523	0.82084554	0.73109376	0.7411082	0.85594773	0.8509217	0.82163465	0.7751529	0.86411554	0.827484	0.8558158	0.87051713	0.86969787	0.8330415	0.8470117	0.767071	0.8640486	0.70984846	0.80846554	0.8777505	0.88265115	0.56673354	0.80215514	0.7551582	0.7989261	0.8459251	0.9025738	0.782139	0.7972795	0.8727815	0.74588925	0.88311017	0.8713573	0.85891175	0.85915107	0.89148265	0.9033135	0.8776053	0.9043037	0.8915637	0.88038	0.8622854	0.879152	0.87955403	0.86575305	0.88077503	0.89703685	0.74847835	0.8463284	0.76077044	0.860463	0.86894715	0.8964897	0.8420856	0.87616867	0.86508507	0.8469826	0.82127106	0.89566994	0.8597523	0.80358577	0.86994505	0.88241494	0.7990319	0.8259386	0.8777585	0.87432706	0.8377516	0.7927876	0.8406278	0.7014863	0.75047004	0.84228146	0.89562666	0.8033462	0.8899739	0.9064631	0.94110113	0.8724296	0.9033651	0.90036136	0.8351568	0.86470044	0.7880377	0.79565024	0.9117194	0.85899925	0.8593477	0.857825	0.8803906	0.8791586	0.8806714	0.81197065	0.8494953	0.8851982	0.856824	0.849847	0.86900645	0.8619855	0.8024005	0.8679507	0.87812644	0.8070909	0.69017774	0.8808516	0.8194759	0.8314578	0.7937951	0.8083425	0.8318743	0.8797626	0.87540877	0.8210198	0.87617016	0.9061803	0.80210584	0.7916646	0.82375664	0.83324146	0.9028399	0.8575003	0.7342981	0.8861643	0.83865273	0.79525995	0.86636156	0.8317943	0.886345	0.8658014	0.89912647	0.8538955	0.8553328	0.8786215	0.87075937
MS.1.6.lemma20.163	0.86345375	0.872289	0.86777997	0.8502572	0.85779494	0.8901993	0.89396924	0.87729	0.8872117	0.81340337	0.84587485	0.75336087	0.80896443	0.86137563	0.91339964	0.8540189	0.89256316	0.8674261	0.8219449	0.74490273	0.736453	0.8784275	0.8576892	0.8630533	0.7781429	0.9214498	0.81021065	0.8987367	0.89203584	0.9072964	0.8436753	0.8496914	0.7660575	0.87183917	0.72539127	0.84128976	0.89900863	0.92188	0.5703584	0.81919795	0.77078086	0.8074124	0.85839283	0.90983033	0.7787475	0.8058263	0.8633708	0.7641311	0.8961059	0.8965581	0.8758801	0.8865338	0.94915867	0.9591414	0.9006268	0.9286297	0.91615206	0.9034652	0.8503072	0.8979497	0.93813884	0.90908986	0.92156184	0.8974293	0.76163775	0.83319575	0.7925746	0.8356146	0.88047713	0.82092494	0.8297217	0.8535883	0.85355264	0.8642416	0.8228244	0.90605867	0.8263976	0.81278664	0.86216855	0.89879346	0.8359937	0.8409781	0.907188	0.88562316	0.8719478	0.8266541	0.86694336	0.7047178	0.8264325	0.8344261	0.90228856	0.8361818	0.8814388	0.8724094	0.89178216	0.87166184	0.87758404	0.83025795	0.84631366	0.8210524	0.76200444	0.769135	0.884445	0.87337196	0.87552696	0.8751856	0.8982189	0.87030023	0.8964138	0.82093567	0.8223677	0.88523537	0.8738175	0.8741075	0.87698865	0.867628	0.8049437	0.90190136	0.8616975	0.81333166	0.7608558	0.91364604	0.88935703	0.8963145	0.80355614	0.8063477	0.81048346	0.8779932	0.9122315	0.7905716	0.88084793	0.91385275	0.81238866	0.81229657	0.81078917	0.87650675	0.8802061	0.89053905	0.7901324	0.9251547	0.8781905	0.87530196	0.9012256	0.8691383	0.9100042	0.8913171	0.90654063	0.84737563	0.85816073	0.8714838	0.8792412
