c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.135	0.9514791	0.9414943	0.9305219	0.9285469	0.9205675	0.91902393	0.9519072	0.93271184	0.9274554	0.8841387	0.908793	0.7230312	0.89517295	0.89817953	0.9592638	0.9405532	0.92193437	0.9506388	0.94108295	0.8973754	0.90755194	0.9275627	0.9162184	0.8697796	0.885671	0.9225178	0.811749	0.95481884	0.94142044	0.96243304	0.9437627	0.9348473	0.9186118	0.91336524	0.918726	0.9504689	0.9164971	0.9492435	0.7518496	0.9192694	0.91899264	0.92492104	0.9419051	0.93777174	0.9226854	0.9135237	0.9298258	0.88900685	0.9435961	0.94969547	0.9448924	0.9484993	0.94786644	0.95543635	0.9318304	0.9514944	0.9299302	0.9376122	0.9287751	0.8946347	0.9514279	0.91548383	0.9284946	0.9451382	0.8880106	0.93207633	0.8754827	0.69587106	0.9298785	0.9447956	0.94770056	0.89144856	0.93715787	0.8640343	0.92608106	0.9120553	0.8733209	0.8797765	0.9416356	0.95526075	0.95132256	0.9625322	0.9548092	0.945897	0.8669108	0.92401695	0.928147	0.93790674	0.945122	0.9429947	0.9346521	0.9412412	0.92290086	0.92053246	0.95294034	0.8719998	0.93790424	0.9307203	0.9378329	0.9238045	0.92237484	0.9133718	0.94558156	0.9430578	0.92050886	0.93660724	0.9388703	0.9471493	0.90911824	0.9349845	0.8923651	0.9464168	0.94657314	0.8917779	0.95079434	0.9296621	0.9179426	0.93805903	0.8993263	0.89213544	0.90933454	0.95661426	0.95203465	0.9543066	0.9453702	0.9238086	0.9325873	0.91207373	0.9302759	0.91437006	0.9478899	0.90729827	0.9128516	0.9380491	0.9252077	0.8764677	0.94849074	0.9286697	0.73669904	0.9671508	0.9220413	0.8071101	0.96203095	0.950015	0.91990006	0.9502288	0.9358355	0.91546214	0.9533903	0.93370473	0.94940615
MS.1.6.lemma20.136	0.9510903	0.96185005	0.9482165	0.9444996	0.93549526	0.9229896	0.9569235	0.94791037	0.94335425	0.90501106	0.9358721	0.6980196	0.8885157	0.9010525	0.963647	0.9649775	0.9309986	0.95455897	0.96116716	0.91487956	0.91840994	0.94241905	0.94080865	0.8755535	0.9202441	0.9416647	0.8270958	0.96449566	0.95298284	0.9529647	0.91692406	0.93449616	0.93125814	0.92594266	0.9432919	0.9633802	0.91848075	0.93504953	0.7441256	0.94159746	0.9255359	0.9266404	0.95458275	0.95287263	0.9585301	0.9366284	0.9274024	0.90716755	0.9518603	0.9668528	0.9627361	0.9543635	0.95758796	0.95728284	0.934554	0.9614612	0.92337275	0.9397137	0.9303505	0.88105804	0.94689447	0.90796447	0.91644883	0.95867026	0.89208406	0.9520105	0.86935014	0.68740785	0.93573153	0.9507994	0.95691705	0.9184164	0.96348125	0.8722143	0.9500569	0.9300568	0.8913549	0.8906746	0.9620563	0.9600731	0.94713986	0.9604854	0.96057487	0.9610994	0.87607986	0.9368118	0.9465687	0.9599754	0.9591501	0.94055444	0.9248574	0.9549474	0.91363424	0.9215628	0.955977	0.8821242	0.94205105	0.94114435	0.96293163	0.9459087	0.9485147	0.93474793	0.9321731	0.91491634	0.9468242	0.9410197	0.9510853	0.94873005	0.882257	0.95104146	0.90042174	0.94869614	0.9468242	0.85834503	0.94363403	0.9199104	0.9197567	0.9375745	0.8657978	0.92816883	0.93447036	0.9551966	0.96092725	0.957131	0.955194	0.93777347	0.9577781	0.9179971	0.9377294	0.9380445	0.96521634	0.8878757	0.9230246	0.9669818	0.9329154	0.8961792	0.95557743	0.9544588	0.7235559	0.96235573	0.92281365	0.8182503	0.9661467	0.9583866	0.9129571	0.9461161	0.93962705	0.9189594	0.95636296	0.9343057	0.95028317
MS.1.6.lemma20.137	0.9513709	0.9096205	0.90813804	0.89557385	0.89308375	0.9000764	0.93806	0.89737606	0.8970025	0.8591776	0.90745795	0.702778	0.8762838	0.8418046	0.9390021	0.8973767	0.878446	0.91695154	0.8962655	0.8765912	0.8861538	0.9053344	0.89991593	0.8219954	0.86181605	0.8973125	0.8044129	0.9084352	0.90664274	0.9278861	0.8794402	0.89604425	0.8892374	0.9036418	0.8768433	0.925283	0.92952526	0.9315111	0.7910936	0.8979227	0.91511726	0.909098	0.90527457	0.9050347	0.899214	0.8974492	0.8883022	0.86167675	0.92305714	0.90903807	0.9184606	0.91963726	0.9360441	0.9311684	0.8919867	0.91654587	0.9018568	0.9077232	0.8903316	0.84178543	0.90539694	0.8582213	0.87737477	0.9097407	0.84412134	0.9263803	0.84017605	0.6810955	0.9244704	0.92441446	0.92463064	0.8795782	0.9072746	0.81202596	0.90913594	0.9136218	0.8793357	0.84377813	0.9239856	0.9099015	0.9127762	0.922596	0.91868716	0.8956722	0.84460396	0.8945823	0.88256073	0.91922146	0.91143167	0.89752126	0.91605234	0.895667	0.9036684	0.9109918	0.92488146	0.8519582	0.9169339	0.890429	0.8937652	0.8893737	0.89564854	0.9104807	0.8932793	0.91609704	0.8894691	0.8970833	0.9203589	0.9278346	0.86157024	0.9064548	0.87632877	0.91427517	0.93041027	0.8748012	0.90516883	0.9047623	0.8727611	0.9046811	0.83207613	0.85504854	0.86222506	0.916934	0.92641914	0.9084392	0.91623	0.89449793	0.90582466	0.9110811	0.9182515	0.8701414	0.911999	0.8696132	0.8519452	0.89858	0.9090088	0.9008752	0.9099307	0.8906531	0.70015264	0.9341991	0.87515616	0.7648159	0.9154227	0.9124311	0.8593403	0.9045643	0.9008394	0.8606173	0.9072204	0.87353814	0.929978
MS.1.6.lemma20.138	0.94886017	0.93166375	0.9191214	0.92288095	0.9089359	0.91312903	0.9424086	0.9384432	0.9377605	0.8961479	0.9113059	0.7401502	0.8711885	0.8826681	0.95073277	0.9272041	0.90760326	0.93656003	0.9051588	0.88384986	0.89905	0.91959363	0.9153091	0.8534668	0.8836231	0.9126292	0.83272874	0.93041945	0.9257596	0.9370539	0.90430725	0.9261437	0.9203756	0.91471994	0.9134772	0.94556844	0.92460895	0.93564	0.784697	0.90420365	0.91710424	0.9111246	0.92521906	0.9184804	0.9136205	0.9004651	0.91627383	0.89525104	0.9364375	0.9256459	0.9310718	0.9326752	0.93262506	0.9382421	0.91957045	0.9356112	0.9071097	0.9211799	0.9132576	0.86727023	0.92379135	0.9132018	0.9065143	0.9396713	0.8903505	0.940408	0.8483192	0.7063956	0.9326416	0.94459236	0.94700867	0.9046483	0.9393763	0.8643273	0.9420325	0.9183038	0.88714576	0.8592758	0.93475336	0.93366766	0.92847604	0.93567085	0.94165933	0.9422022	0.8676781	0.9088156	0.92173004	0.9290359	0.93917215	0.92220056	0.9226633	0.92850816	0.9080073	0.89277184	0.94094914	0.8665132	0.92883176	0.9243576	0.920682	0.9089025	0.9137647	0.91502994	0.92284936	0.92644405	0.913738	0.918579	0.93501043	0.9395826	0.8957174	0.93400574	0.8950923	0.9348071	0.94261086	0.8716816	0.93268824	0.9148861	0.90465057	0.9200358	0.8641535	0.8894039	0.9068649	0.93176734	0.9320669	0.9400628	0.93906915	0.93397796	0.92323947	0.9070476	0.9269107	0.9087039	0.93192697	0.89475244	0.8929718	0.92947686	0.92321587	0.8837097	0.94849324	0.92720246	0.7518337	0.9457715	0.9060744	0.80876184	0.93834734	0.9411335	0.906922	0.93384016	0.918525	0.8964504	0.9305478	0.9231237	0.92631453
MS.1.6.lemma20.139	0.9360063	0.9351369	0.91482264	0.93361324	0.9197355	0.9112648	0.93690777	0.92844236	0.9140355	0.90192413	0.9186512	0.7385389	0.86654043	0.90642345	0.9297501	0.9298122	0.9166453	0.93844664	0.9173432	0.90069735	0.90784395	0.92401665	0.90631676	0.8597679	0.878981	0.9183848	0.8260571	0.9412054	0.94103	0.94300216	0.9178791	0.9232312	0.9081413	0.9176567	0.92631555	0.9269377	0.8972548	0.938206	0.770497	0.9054602	0.91075116	0.9059709	0.9301196	0.92250973	0.917695	0.9066969	0.91807765	0.8899578	0.93550926	0.92818546	0.9347392	0.93502235	0.92644036	0.9429728	0.93117934	0.9299336	0.92188305	0.9314891	0.926308	0.8824394	0.9395966	0.9213058	0.9269793	0.9349575	0.8991777	0.92052066	0.88476	0.70053947	0.91103446	0.9371245	0.9228897	0.89863676	0.9240754	0.88293874	0.92232466	0.9147183	0.86418295	0.8804745	0.92925644	0.9433434	0.93202806	0.9302459	0.94604963	0.94034654	0.87202245	0.91704756	0.926514	0.9244596	0.9305807	0.9287623	0.9286244	0.92685217	0.91702527	0.9002766	0.93963045	0.87382054	0.93726283	0.93063426	0.92043215	0.9290371	0.91532475	0.91739535	0.9362824	0.92857224	0.91390914	0.93071145	0.93069154	0.93544686	0.90899193	0.9196208	0.8827614	0.9420519	0.92725015	0.88595915	0.9321622	0.9228785	0.90973955	0.9271727	0.9079101	0.9061434	0.91271144	0.9344445	0.9267924	0.9379907	0.93016523	0.9307557	0.9183276	0.9129892	0.9298947	0.9222122	0.93434876	0.91914463	0.9087659	0.9229815	0.9143364	0.8735472	0.9313471	0.92591286	0.75507045	0.9535903	0.9091102	0.828497	0.94112825	0.92058665	0.91939443	0.93674535	0.9190618	0.9084412	0.92486817	0.9351065	0.9315045
MS.1.6.lemma20.140	0.9652119	0.9636349	0.9436388	0.9535583	0.943053	0.92927015	0.9523151	0.9576043	0.9539654	0.9243134	0.9346169	0.7329843	0.88923764	0.90786445	0.96535504	0.95773363	0.9461731	0.95980287	0.9417293	0.90197253	0.9211012	0.9518109	0.93757343	0.8873909	0.9317002	0.947849	0.8469963	0.94949204	0.94736755	0.9527089	0.9180512	0.9386698	0.92585725	0.92693317	0.94142324	0.96470654	0.9293144	0.92996037	0.77655035	0.93418074	0.9297359	0.9283997	0.9488656	0.95578575	0.94637996	0.92924607	0.93380713	0.8888562	0.95201856	0.95482576	0.94996756	0.946941	0.95476055	0.95618737	0.9433043	0.9516367	0.9296803	0.93787056	0.9291787	0.8907174	0.9560878	0.9209801	0.9334839	0.9651467	0.90348536	0.9576037	0.8734037	0.7066544	0.94135344	0.9544333	0.95876515	0.931758	0.9669514	0.8863026	0.95485085	0.9465266	0.9117447	0.88817585	0.95980906	0.9522195	0.946735	0.9640203	0.9530607	0.95743555	0.8707621	0.93325615	0.9469639	0.95146006	0.9570161	0.9389253	0.9157917	0.93222547	0.91850483	0.9135519	0.956039	0.8956163	0.9419862	0.9405203	0.95159686	0.9385151	0.94407237	0.94138885	0.92640764	0.9182525	0.94112056	0.93913424	0.95675915	0.9517655	0.8879767	0.9476312	0.91379666	0.9469881	0.95535266	0.8740225	0.94426507	0.92946815	0.918973	0.9498306	0.86744046	0.9358573	0.9215597	0.9411675	0.95840275	0.95742416	0.9518783	0.93463373	0.9530467	0.92241836	0.9377316	0.9407107	0.9572846	0.89378387	0.91366124	0.9558711	0.93173623	0.8953492	0.954476	0.9595799	0.70928156	0.9553904	0.9314078	0.8389739	0.9469663	0.95494735	0.9256828	0.94966364	0.9471358	0.9203714	0.955956	0.92337817	0.9454615
MS.1.6.lemma20.141	0.9356751	0.94726896	0.9311659	0.94435567	0.9223205	0.9194212	0.9357811	0.92723	0.93173224	0.9102969	0.9460895	0.77705544	0.8890538	0.9358838	0.9493183	0.94656795	0.91746277	0.92776316	0.9376799	0.91449684	0.92774594	0.9346563	0.9305649	0.914521	0.92045707	0.9335242	0.87325275	0.9399113	0.9444049	0.9509257	0.92882514	0.92709607	0.91920507	0.94477195	0.93106896	0.93669397	0.917796	0.9386878	0.7830806	0.9405767	0.92480767	0.9266847	0.92504925	0.94105667	0.9359295	0.9263817	0.9501828	0.90231144	0.95539737	0.93594193	0.93604934	0.93699014	0.93380004	0.9426558	0.9421114	0.94632393	0.93100333	0.93378234	0.93135905	0.8913991	0.9344096	0.90918195	0.9253911	0.93816835	0.88817084	0.9314303	0.88315	0.73517656	0.9365272	0.9487061	0.9387781	0.92622733	0.9517971	0.89030135	0.9467839	0.9330717	0.9006917	0.8822961	0.9370771	0.94841385	0.9353043	0.9494336	0.9502817	0.94451934	0.88206244	0.913076	0.93338364	0.93765604	0.943874	0.9401186	0.9300464	0.94769526	0.9242928	0.92494726	0.94687	0.91030204	0.9402566	0.94378334	0.94005466	0.92701566	0.93626463	0.9193535	0.9279725	0.9120332	0.941811	0.92753017	0.93534946	0.9444182	0.90839106	0.9379371	0.9105493	0.93671817	0.93764746	0.8813164	0.9377682	0.91925216	0.91947186	0.92843187	0.89092195	0.93068254	0.91471237	0.93244946	0.93960696	0.9490561	0.9427682	0.9425022	0.9424559	0.90508413	0.93022496	0.9259765	0.9421295	0.9246822	0.9130764	0.9353765	0.93823147	0.8946951	0.94373995	0.9486547	0.757561	0.9467955	0.9256718	0.8474288	0.9367883	0.92863244	0.92322075	0.94468206	0.9445494	0.9310091	0.9463718	0.9214547	0.9363789
MS.1.6.lemma20.142	0.94388044	0.92653555	0.91670865	0.91637105	0.90844387	0.9063223	0.94278	0.9240435	0.90999854	0.87843955	0.88881695	0.7269823	0.8730698	0.89151263	0.9383164	0.9291527	0.9177344	0.9471325	0.90954673	0.8758284	0.89160377	0.9127377	0.8995817	0.8480637	0.8689064	0.9029957	0.80429614	0.9448675	0.9334709	0.94030625	0.91953766	0.9129793	0.90491796	0.904387	0.9128299	0.9322694	0.9012619	0.9410129	0.75288975	0.8981315	0.8943364	0.902903	0.9277741	0.91494226	0.91243637	0.8943057	0.91187	0.8782736	0.9287718	0.92586046	0.92763686	0.93742085	0.937687	0.9467682	0.9257721	0.94035447	0.90281934	0.93748	0.9147921	0.88184047	0.9412551	0.9085895	0.9206126	0.9292987	0.88133466	0.9283025	0.8819667	0.68506896	0.9086438	0.94298196	0.92823076	0.8878874	0.9206413	0.8680366	0.9113953	0.9056529	0.8651645	0.8663502	0.9316425	0.9365715	0.9372084	0.9349525	0.942845	0.9341695	0.8541969	0.91076386	0.9146197	0.9169974	0.9284711	0.92896736	0.9188036	0.92398494	0.91410124	0.9028545	0.9364568	0.85871637	0.93143696	0.9166064	0.9099776	0.9164108	0.89849955	0.915789	0.9389962	0.94054145	0.9077912	0.9265474	0.9219402	0.93367755	0.9092339	0.9163507	0.88947463	0.93198526	0.9321289	0.8850341	0.9414607	0.9162335	0.91461635	0.92079484	0.9013031	0.8838313	0.8977036	0.9365424	0.9300263	0.940812	0.94092405	0.9052384	0.9106469	0.92257655	0.93549716	0.915014	0.9336988	0.8931289	0.8948219	0.9165519	0.9103488	0.8646489	0.93055683	0.91139495	0.71726567	0.9522057	0.9004758	0.80643207	0.9457826	0.92493343	0.9103478	0.94438744	0.912451	0.8972426	0.9233091	0.9242283	0.92433935
MS.1.6.lemma20.143	0.8756372	0.8763771	0.8538543	0.87880623	0.86981463	0.86653244	0.85682344	0.8711939	0.856379	0.87406695	0.87321126	0.77120715	0.8301797	0.88896906	0.86103356	0.8753378	0.84875846	0.86992884	0.85323155	0.8590005	0.877988	0.86333823	0.8395972	0.85612714	0.8604628	0.8772459	0.8660397	0.870591	0.89716464	0.8820423	0.8934759	0.89220005	0.8678961	0.87842155	0.8481708	0.86180913	0.880087	0.89765155	0.7740588	0.86654127	0.8668225	0.87272394	0.8544338	0.8546722	0.8567344	0.8588262	0.91052336	0.86218035	0.8910638	0.85999876	0.85981137	0.88454163	0.84620786	0.8698881	0.8996618	0.8675182	0.88569313	0.887881	0.905727	0.88217413	0.8705653	0.90572584	0.87699056	0.87056434	0.8637428	0.8593627	0.8698149	0.760278	0.9002991	0.90756845	0.8894012	0.8962344	0.88078886	0.8626785	0.88749146	0.89138556	0.8814242	0.88772094	0.8672417	0.8764523	0.8727794	0.8682976	0.8772906	0.8780305	0.8602848	0.84211874	0.8522096	0.8550164	0.8566041	0.8847283	0.8624449	0.89058244	0.9170178	0.8782768	0.90021616	0.86381114	0.8845571	0.899052	0.84424144	0.8692515	0.85142666	0.86366874	0.9026858	0.8807919	0.8900173	0.8783694	0.8688515	0.8764752	0.91654694	0.8887875	0.8842273	0.8719125	0.8843204	0.8792303	0.8847891	0.88685155	0.865122	0.88342357	0.87488717	0.85979974	0.84351265	0.87793297	0.8465115	0.8721707	0.8857045	0.88315475	0.8591827	0.84877324	0.88300025	0.88180876	0.8805311	0.8899859	0.85417426	0.8536091	0.85276437	0.8382989	0.87826467	0.87589484	0.76477146	0.88631874	0.8873913	0.83049464	0.873047	0.8553338	0.87852615	0.9010848	0.8867159	0.86042416	0.87165505	0.8834227	0.8723656
MS.1.6.lemma20.144	0.96160984	0.9627911	0.95390886	0.95366585	0.9489217	0.9210225	0.96669203	0.96538854	0.95028347	0.92586696	0.9317613	0.7084636	0.8979797	0.9201685	0.95673925	0.9658514	0.9426247	0.9700855	0.94402826	0.9043141	0.9120048	0.954016	0.9315451	0.8761586	0.9230601	0.94319206	0.82453585	0.96479195	0.95223045	0.9576671	0.9247975	0.9400282	0.92372006	0.9249363	0.9404942	0.951311	0.9094518	0.9375516	0.7345016	0.92109835	0.9201811	0.9255564	0.95999956	0.95939195	0.94999063	0.92976594	0.9236065	0.889933	0.94881517	0.9607388	0.96206075	0.96090144	0.9540722	0.9563986	0.9382254	0.9584843	0.9408369	0.9415493	0.9439837	0.9058263	0.9628557	0.9270344	0.9363464	0.9714149	0.9176142	0.95725334	0.8762381	0.6842259	0.9295363	0.9482106	0.94510424	0.92363155	0.95155466	0.88497275	0.93574834	0.934696	0.88558984	0.8812963	0.95578754	0.96494436	0.95696396	0.9522044	0.9631427	0.96707875	0.85433996	0.94417423	0.9583718	0.95093906	0.95763445	0.95484734	0.92512035	0.9362497	0.92255354	0.92047906	0.9607114	0.877746	0.949828	0.9429255	0.954552	0.95009804	0.9342711	0.93647677	0.9290321	0.94495493	0.93689847	0.9584705	0.96084243	0.951904	0.882545	0.9370582	0.89404786	0.95780635	0.95661235	0.87750596	0.95874536	0.9303537	0.9194171	0.9519657	0.88684094	0.9363874	0.93208927	0.95212424	0.9611725	0.95533925	0.9482633	0.9360411	0.9544468	0.92537427	0.9470746	0.9496052	0.9629662	0.90340805	0.91747785	0.96412855	0.93243396	0.8873067	0.955379	0.95952857	0.695614	0.96199524	0.9289633	0.824211	0.9635415	0.9468123	0.9336628	0.95072186	0.9460958	0.91907406	0.9501204	0.9418386	0.9447899
MS.1.6.lemma20.145	0.95638955	0.96549577	0.9598186	0.95168144	0.94606674	0.9331569	0.9736137	0.9553776	0.9508996	0.9131698	0.94534206	0.70953727	0.8977294	0.9172752	0.9628822	0.9734856	0.9406677	0.96230185	0.957223	0.91965055	0.92938316	0.9498394	0.94291496	0.887844	0.9234723	0.94875324	0.8267126	0.9650756	0.9538224	0.96031445	0.91939676	0.93594086	0.9244391	0.9250933	0.9504638	0.96211255	0.9177758	0.9398998	0.7549237	0.942587	0.9318127	0.93499196	0.9682494	0.9645185	0.9598668	0.93944144	0.9352966	0.90041953	0.95663553	0.9670744	0.9639827	0.96433634	0.9672222	0.9664088	0.9407441	0.96529317	0.93822527	0.9556537	0.93928146	0.87953454	0.9596261	0.9088828	0.9302206	0.96716774	0.9082519	0.9621949	0.87586844	0.6758791	0.9381151	0.95691484	0.95331615	0.92262495	0.9533987	0.8640913	0.9486153	0.9340635	0.88864106	0.8855614	0.9629111	0.97458446	0.95731604	0.9644735	0.96328115	0.95818424	0.88188934	0.94483215	0.948677	0.9619067	0.9698861	0.9584886	0.9291506	0.95115143	0.92381656	0.92933524	0.9632768	0.87740386	0.94574773	0.94238794	0.9625942	0.94826424	0.94761527	0.94199663	0.94408673	0.92854905	0.94924176	0.9622506	0.9581412	0.9619061	0.8846916	0.94343317	0.88990295	0.9538262	0.95012355	0.8542174	0.94699407	0.9206901	0.9195281	0.9400537	0.8779131	0.9390559	0.9428171	0.9580276	0.9706687	0.96162236	0.95780444	0.94476295	0.9621811	0.9224541	0.94707364	0.94351506	0.96311826	0.8957572	0.9221079	0.9668145	0.9420898	0.8915918	0.9610419	0.9624674	0.6986938	0.9707856	0.930094	0.8145535	0.962021	0.951211	0.9112174	0.94012696	0.94207865	0.9140259	0.9475709	0.945457	0.96027553
MS.1.6.lemma20.146	0.94157344	0.96673965	0.94814587	0.95333576	0.9583763	0.93932045	0.9247035	0.945609	0.9421561	0.93101454	0.93445003	0.7450152	0.89843667	0.913939	0.9516803	0.9547183	0.9120309	0.9449569	0.95476234	0.93945843	0.9445754	0.96012497	0.94984174	0.91506493	0.93136513	0.9441395	0.85319495	0.9542461	0.9499102	0.9505628	0.91367173	0.93123215	0.9252137	0.93156075	0.93750113	0.94074947	0.9255494	0.93031174	0.7626312	0.947775	0.9362704	0.9368162	0.9521189	0.9577303	0.9440014	0.9428027	0.9445128	0.88426363	0.95708054	0.9512106	0.94632244	0.9467323	0.9467553	0.96131784	0.9410089	0.95198977	0.94428617	0.91340137	0.9306832	0.9036124	0.9423111	0.9179935	0.9342552	0.94943106	0.9025181	0.9308669	0.8775095	0.733084	0.93549156	0.9390455	0.94301176	0.9171405	0.94331414	0.89615107	0.9347921	0.934329	0.9008343	0.90827405	0.95279574	0.94683415	0.9337976	0.9368088	0.959561	0.95251024	0.88636994	0.9472785	0.9518061	0.94655395	0.94313496	0.9325973	0.9279126	0.92734	0.90092564	0.9090427	0.9469576	0.90868104	0.9462373	0.9493822	0.9659025	0.94550455	0.96038747	0.9410523	0.9232669	0.90136075	0.9377714	0.92744625	0.95375973	0.9471415	0.89771855	0.94943285	0.9022523	0.9337562	0.92906356	0.87677455	0.943133	0.92375386	0.90127134	0.93977356	0.8731507	0.9532505	0.92333984	0.9330933	0.9524491	0.95004654	0.94925696	0.9253168	0.9478637	0.91237396	0.94136304	0.92285746	0.9538183	0.9140606	0.9238691	0.95543337	0.9445321	0.9097934	0.94189966	0.9544271	0.7500243	0.95424616	0.9466681	0.8692657	0.93453765	0.939112	0.92855316	0.9401524	0.9505702	0.9373863	0.960768	0.92017835	0.9379382
MS.1.6.lemma20.147	0.94106025	0.95450675	0.9520061	0.93968755	0.95181674	0.94105446	0.92108417	0.9346763	0.93053967	0.92162025	0.94174784	0.7547214	0.9032903	0.90892315	0.939291	0.9382777	0.892506	0.9372706	0.95004845	0.93589413	0.9486269	0.9462085	0.9459348	0.90157795	0.9317703	0.94332707	0.8770006	0.93152565	0.94448066	0.93775284	0.89969295	0.9188674	0.9221882	0.9420022	0.9165504	0.9303326	0.93827534	0.92978674	0.7846367	0.95674896	0.9551332	0.9612399	0.94205785	0.9474364	0.9387239	0.9481526	0.92797405	0.8904504	0.94699335	0.94516605	0.9466592	0.95014596	0.929087	0.9416382	0.9262106	0.93937796	0.93661654	0.9089986	0.93021846	0.89944756	0.9267861	0.9069658	0.9148302	0.94728804	0.9078243	0.9368682	0.8728191	0.76175547	0.9422357	0.9342108	0.9427441	0.92837477	0.93744946	0.87802106	0.93657166	0.93124014	0.913695	0.90531355	0.93883383	0.93312263	0.9191514	0.9304745	0.94590974	0.9376202	0.8791144	0.9353675	0.93955237	0.9427518	0.92793584	0.92940634	0.9196497	0.93221104	0.91483456	0.9213044	0.94849384	0.9205542	0.9407085	0.9451849	0.9452515	0.9452987	0.96523726	0.9543562	0.91058993	0.9096685	0.93888927	0.9282057	0.9433335	0.9415059	0.87760895	0.951424	0.9142437	0.9271816	0.9302236	0.89056003	0.9273479	0.9270502	0.8938201	0.9319066	0.86247694	0.9359098	0.8924127	0.9288174	0.9319396	0.92406327	0.9401614	0.92643076	0.94911945	0.91108066	0.94482476	0.91709584	0.9418474	0.9153878	0.9030256	0.9437691	0.9318913	0.91007465	0.92286855	0.9408479	0.7355915	0.93879616	0.93243253	0.8488495	0.9224335	0.9147336	0.91011393	0.92618454	0.9455098	0.92431504	0.9436202	0.9095652	0.9358073
